Year,Géographie,Occupation,Value
2022,Île-du-Prince-Édouard,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",45.5
2022,Île-du-Prince-Édouard,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",12.1
2022,Nouvelle-Écosse,Management occupations,37.4
2022,Nouvelle-Écosse,Cadres supérieures,
2022,Nouvelle-Écosse,Cadres intermédiaires spécialisées,51.7
2022,Nouvelle-Écosse,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",44.4
2022,Nouvelle-Écosse,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",11.5
2022,Nouveau-Brunswick,Management occupations,41.3
2022,Nouveau-Brunswick,Cadres supérieures,
2022,Nouveau-Brunswick,Cadres intermédiaires spécialisées,56.8
2022,Nouveau-Brunswick,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",45.1
2022,Nouveau-Brunswick,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",14.7
2022,Québec,Management occupations,34.8
2022,Québec,Cadres supérieures,27.7
2022,Québec,Cadres intermédiaires spécialisées,49.7
2022,Québec,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",34.3
2022,Québec,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",17.4
2022,Ontario,Management occupations,35.9
2022,Ontario,Cadres supérieures,39.9
2022,Ontario,Cadres intermédiaires spécialisées,47.1
2022,Ontario,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",40.3
2022,Ontario,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",13.5
2022,Manitoba,Management occupations,32.9
2022,Manitoba,Cadres supérieures,43.8
2022,Manitoba,Cadres intermédiaires spécialisées,48.9
2022,Manitoba,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",38.3
2022,Manitoba,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",16.2
2022,Saskatchewan,Management occupations,31.5
2022,Saskatchewan,Cadres supérieures,47.1
2022,Saskatchewan,Cadres intermédiaires spécialisées,48.8
2022,Saskatchewan,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",40.4
2022,Saskatchewan,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",14.8
2022,Alberta,Management occupations,34.8
2022,Alberta,Cadres supérieures,
2022,Alberta,Cadres intermédiaires spécialisées,49.1
2022,Alberta,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",40.2
2022,Alberta,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",19.9
2022,Colombie-Britannique,Management occupations,36.0
2022,Colombie-Britannique,Cadres supérieures,
2022,Colombie-Britannique,Cadres intermédiaires spécialisées,45.4
2022,Colombie-Britannique,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",42.2
2022,Colombie-Britannique,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",20.5
