Year,Series,Basic services,Proficiency level,Units,Sex,Geography,Sources of waste for disposal,GeoCode,Value
2006,Access to basic waste collection services,,,Tonnes,,"British Columbia","Residential sources of waste for disposal",,956968
2006,Access to basic waste collection services,,,Tonnes,,"British Columbia","Non-residential sources of waste for disposal",,1960113
2006,Access to basic waste collection services,,,Tonnes,,"Yukon, Northwest Territories and Nunavut","All sources of waste for disposal",,
2006,Access to basic waste collection services,,,Tonnes,,"Yukon, Northwest Territories and Nunavut","Residential sources of waste for disposal",,
2006,Access to basic waste collection services,,,Tonnes,,"Yukon, Northwest Territories and Nunavut","Non-residential sources of waste for disposal",,
2008,Access to basic waste collection services,,,Tonnes,,"Canada","Residential sources of waste for disposal",,9360400
2008,Access to basic waste collection services,,,Tonnes,,"Canada","Non-residential sources of waste for disposal",,16566076
2008,Access to basic waste collection services,,,Tonnes,,"Newfoundland and Labrador","All sources of waste for disposal",10,399184
2008,Access to basic waste collection services,,,Tonnes,,"Newfoundland and Labrador","Residential sources of waste for disposal",,210964
2008,Access to basic waste collection services,,,Tonnes,,"Newfoundland and Labrador","Non-residential sources of waste for disposal",,188220
2008,Access to basic waste collection services,,,Tonnes,,"Prince Edward Island","All sources of waste for disposal",11,
2008,Access to basic waste collection services,,,Tonnes,,"Prince Edward Island","Residential sources of waste for disposal",,
2008,Access to basic waste collection services,,,Tonnes,,"Prince Edward Island","Non-residential sources of waste for disposal",,
2008,Access to basic waste collection services,,,Tonnes,,"Nova Scotia","All sources of waste for disposal",12,354231
2008,Access to basic waste collection services,,,Tonnes,,"Nova Scotia","Residential sources of waste for disposal",,148060
2008,Access to basic waste collection services,,,Tonnes,,"Nova Scotia","Non-residential sources of waste for disposal",,206171
2008,Access to basic waste collection services,,,Tonnes,,"New Brunswick","All sources of waste for disposal",13,479461
2008,Access to basic waste collection services,,,Tonnes,,"New Brunswick","Residential sources of waste for disposal",,233703
2008,Access to basic waste collection services,,,Tonnes,,"New Brunswick","Non-residential sources of waste for disposal",,245758
2008,Access to basic waste collection services,,,Tonnes,,"Quebec","All sources of waste for disposal",24,6146319
2008,Access to basic waste collection services,,,Tonnes,,"Quebec","Residential sources of waste for disposal",,2848822
2008,Access to basic waste collection services,,,Tonnes,,"Quebec","Non-residential sources of waste for disposal",,3297497
2008,Access to basic waste collection services,,,Tonnes,,"Ontario","All sources of waste for disposal",35,9631559
2008,Access to basic waste collection services,,,Tonnes,,"Ontario","Residential sources of waste for disposal",,3231399
2008,Access to basic waste collection services,,,Tonnes,,"Ontario","Non-residential sources of waste for disposal",,6400160
2008,Access to basic waste collection services,,,Tonnes,,"Manitoba","All sources of waste for disposal",46,945441
2008,Access to basic waste collection services,,,Tonnes,,"Manitoba","Residential sources of waste for disposal",,400297
2008,Access to basic waste collection services,,,Tonnes,,"Manitoba","Non-residential sources of waste for disposal",,545144
2008,Access to basic waste collection services,,,Tonnes,,"Saskatchewan","All sources of waste for disposal",47,902943
2008,Access to basic waste collection services,,,Tonnes,,"Saskatchewan","Residential sources of waste for disposal",,289760
2008,Access to basic waste collection services,,,Tonnes,,"Saskatchewan","Non-residential sources of waste for disposal",,613182
2008,Access to basic waste collection services,,,Tonnes,,"Alberta","All sources of waste for disposal",48,4147558
2008,Access to basic waste collection services,,,Tonnes,,"Alberta","Residential sources of waste for disposal",,993976
2008,Access to basic waste collection services,,,Tonnes,,"Alberta","Non-residential sources of waste for disposal",,3153581
2008,Access to basic waste collection services,,,Tonnes,,"British Columbia","All sources of waste for disposal",59,2811568
2008,Access to basic waste collection services,,,Tonnes,,"British Columbia","Residential sources of waste for disposal",,960472
2008,Access to basic waste collection services,,,Tonnes,,"British Columbia","Non-residential sources of waste for disposal",,1851097
2008,Access to basic waste collection services,,,Tonnes,,"Yukon, Northwest Territories and Nunavut","All sources of waste for disposal",,
2008,Access to basic waste collection services,,,Tonnes,,"Yukon, Northwest Territories and Nunavut","Residential sources of waste for disposal",,
2008,Access to basic waste collection services,,,Tonnes,,"Yukon, Northwest Territories and Nunavut","Non-residential sources of waste for disposal",,
2010,Access to basic waste collection services,,,Tonnes,,"Canada","Residential sources of waste for disposal",,9448165
2010,Access to basic waste collection services,,,Tonnes,,"Canada","Non-residential sources of waste for disposal",,15504250
2010,Access to basic waste collection services,,,Tonnes,,"Newfoundland and Labrador","All sources of waste for disposal",10,394235
2010,Access to basic waste collection services,,,Tonnes,,"Newfoundland and Labrador","Residential sources of waste for disposal",,
2010,Access to basic waste collection services,,,Tonnes,,"Newfoundland and Labrador","Non-residential sources of waste for disposal",,
2010,Access to basic waste collection services,,,Tonnes,,"Prince Edward Island","All sources of waste for disposal",11,
2010,Access to basic waste collection services,,,Tonnes,,"Prince Edward Island","Residential sources of waste for disposal",,
2010,Access to basic waste collection services,,,Tonnes,,"Prince Edward Island","Non-residential sources of waste for disposal",,
2010,Access to basic waste collection services,,,Tonnes,,"Nova Scotia","All sources of waste for disposal",12,367246
2010,Access to basic waste collection services,,,Tonnes,,"Nova Scotia","Residential sources of waste for disposal",,145589
2010,Access to basic waste collection services,,,Tonnes,,"Nova Scotia","Non-residential sources of waste for disposal",,221657
2010,Access to basic waste collection services,,,Tonnes,,"New Brunswick","All sources of waste for disposal",13,475265
2010,Access to basic waste collection services,,,Tonnes,,"New Brunswick","Residential sources of waste for disposal",,219486
2010,Access to basic waste collection services,,,Tonnes,,"New Brunswick","Non-residential sources of waste for disposal",,255779
2010,Access to basic waste collection services,,,Tonnes,,"Quebec","All sources of waste for disposal",24,5795707
2010,Access to basic waste collection services,,,Tonnes,,"Quebec","Residential sources of waste for disposal",,2853189
2010,Access to basic waste collection services,,,Tonnes,,"Quebec","Non-residential sources of waste for disposal",,2942518
2010,Access to basic waste collection services,,,Tonnes,,"Ontario","All sources of waste for disposal",35,9247415
2010,Access to basic waste collection services,,,Tonnes,,"Ontario","Residential sources of waste for disposal",,3204264
2010,Access to basic waste collection services,,,Tonnes,,"Ontario","Non-residential sources of waste for disposal",,6043151
2010,Access to basic waste collection services,,,Tonnes,,"Manitoba","All sources of waste for disposal",46,1020481
2010,Access to basic waste collection services,,,Tonnes,,"Manitoba","Residential sources of waste for disposal",,453754
2010,Access to basic waste collection services,,,Tonnes,,"Manitoba","Non-residential sources of waste for disposal",,566727
2010,Access to basic waste collection services,,,Tonnes,,"Saskatchewan","All sources of waste for disposal",47,937268
2010,Access to basic waste collection services,,,Tonnes,,"Saskatchewan","Residential sources of waste for disposal",,283726
2010,Access to basic waste collection services,,,Tonnes,,"Saskatchewan","Non-residential sources of waste for disposal",,653541
2010,Access to basic waste collection services,,,Tonnes,,"Alberta","All sources of waste for disposal",48,3917492
2010,Access to basic waste collection services,,,Tonnes,,"Alberta","Residential sources of waste for disposal",,1093155
2010,Access to basic waste collection services,,,Tonnes,,"Alberta","Non-residential sources of waste for disposal",,2824337
2010,Access to basic waste collection services,,,Tonnes,,"British Columbia","All sources of waste for disposal",59,2658271
2010,Access to basic waste collection services,,,Tonnes,,"British Columbia","Residential sources of waste for disposal",,953761
2010,Access to basic waste collection services,,,Tonnes,,"British Columbia","Non-residential sources of waste for disposal",,1704510
2010,Access to basic waste collection services,,,Tonnes,,"Yukon, Northwest Territories and Nunavut","All sources of waste for disposal",,
2010,Access to basic waste collection services,,,Tonnes,,"Yukon, Northwest Territories and Nunavut","Residential sources of waste for disposal",,
2010,Access to basic waste collection services,,,Tonnes,,"Yukon, Northwest Territories and Nunavut","Non-residential sources of waste for disposal",,
2012,Access to basic waste collection services,,,Tonnes,,"Canada","Residential sources of waste for disposal",,9684615
2012,Access to basic waste collection services,,,Tonnes,,"Canada","Non-residential sources of waste for disposal",,14996859
2012,Access to basic waste collection services,,,Tonnes,,"Newfoundland and Labrador","All sources of waste for disposal",10,391571
2012,Access to basic waste collection services,,,Tonnes,,"Newfoundland and Labrador","Residential sources of waste for disposal",,
2012,Access to basic waste collection services,,,Tonnes,,"Newfoundland and Labrador","Non-residential sources of waste for disposal",,
2012,Access to basic waste collection services,,,Tonnes,,"Prince Edward Island","All sources of waste for disposal",11,
2012,Access to basic waste collection services,,,Tonnes,,"Prince Edward Island","Residential sources of waste for disposal",,
2012,Access to basic waste collection services,,,Tonnes,,"Prince Edward Island","Non-residential sources of waste for disposal",,
2012,Access to basic waste collection services,,,Tonnes,,"Nova Scotia","All sources of waste for disposal",12,365079
2012,Access to basic waste collection services,,,Tonnes,,"Nova Scotia","Residential sources of waste for disposal",,145601
2012,Access to basic waste collection services,,,Tonnes,,"Nova Scotia","Non-residential sources of waste for disposal",,219478
2012,Access to basic waste collection services,,,Tonnes,,"New Brunswick","All sources of waste for disposal",13,492938
2012,Access to basic waste collection services,,,Tonnes,,"New Brunswick","Residential sources of waste for disposal",,215755
2012,Access to basic waste collection services,,,Tonnes,,"New Brunswick","Non-residential sources of waste for disposal",,277183
2012,Access to basic waste collection services,,,Tonnes,,"Quebec","All sources of waste for disposal",24,5584621
2012,Access to basic waste collection services,,,Tonnes,,"Quebec","Residential sources of waste for disposal",,2803335
2012,Access to basic waste collection services,,,Tonnes,,"Quebec","Non-residential sources of waste for disposal",,2781286
2012,Access to basic waste collection services,,,Tonnes,,"Ontario","All sources of waste for disposal",35,9208839
2012,Access to basic waste collection services,,,Tonnes,,"Ontario","Residential sources of waste for disposal",,3388501
2012,Access to basic waste collection services,,,Tonnes,,"Ontario","Non-residential sources of waste for disposal",,5820338
2012,Access to basic waste collection services,,,Tonnes,,"Manitoba","All sources of waste for disposal",46,1017663
2012,Access to basic waste collection services,,,Tonnes,,"Manitoba","Residential sources of waste for disposal",,444227
2012,Access to basic waste collection services,,,Tonnes,,"Manitoba","Non-residential sources of waste for disposal",,573436
2012,Access to basic waste collection services,,,Tonnes,,"Saskatchewan","All sources of waste for disposal",47,957670
2012,Access to basic waste collection services,,,Tonnes,,"Saskatchewan","Residential sources of waste for disposal",,315987
2012,Access to basic waste collection services,,,Tonnes,,"Saskatchewan","Non-residential sources of waste for disposal",,641682
2012,Access to basic waste collection services,,,Tonnes,,"Alberta","All sources of waste for disposal",48,3913924
2012,Access to basic waste collection services,,,Tonnes,,"Alberta","Residential sources of waste for disposal",,1176226
2012,Access to basic waste collection services,,,Tonnes,,"Alberta","Non-residential sources of waste for disposal",,2737698
2012,Access to basic waste collection services,,,Tonnes,,"British Columbia","All sources of waste for disposal",59,2604147
2012,Access to basic waste collection services,,,Tonnes,,"British Columbia","Residential sources of waste for disposal",,947542
2012,Access to basic waste collection services,,,Tonnes,,"British Columbia","Non-residential sources of waste for disposal",,1656605
2012,Access to basic waste collection services,,,Tonnes,,"Yukon, Northwest Territories and Nunavut","All sources of waste for disposal",,
2012,Access to basic waste collection services,,,Tonnes,,"Yukon, Northwest Territories and Nunavut","Residential sources of waste for disposal",,
2012,Access to basic waste collection services,,,Tonnes,,"Yukon, Northwest Territories and Nunavut","Non-residential sources of waste for disposal",,
2014,Access to basic waste collection services,,,Tonnes,,"Canada","Residential sources of waste for disposal",,9803644
2014,Access to basic waste collection services,,,Tonnes,,"Canada","Non-residential sources of waste for disposal",,14963007
2014,Access to basic waste collection services,,,Tonnes,,"Newfoundland and Labrador","All sources of waste for disposal",10,415158
2014,Access to basic waste collection services,,,Tonnes,,"Newfoundland and Labrador","Residential sources of waste for disposal",,
2014,Access to basic waste collection services,,,Tonnes,,"Newfoundland and Labrador","Non-residential sources of waste for disposal",,
2014,Access to basic waste collection services,,,Tonnes,,"Prince Edward Island","All sources of waste for disposal",11,
2014,Access to basic waste collection services,,,Tonnes,,"Prince Edward Island","Residential sources of waste for disposal",,
2014,Access to basic waste collection services,,,Tonnes,,"Prince Edward Island","Non-residential sources of waste for disposal",,
2014,Access to basic waste collection services,,,Tonnes,,"Nova Scotia","All sources of waste for disposal",12,364193
2014,Access to basic waste collection services,,,Tonnes,,"Nova Scotia","Residential sources of waste for disposal",,160805
2014,Access to basic waste collection services,,,Tonnes,,"Nova Scotia","Non-residential sources of waste for disposal",,203388
2014,Access to basic waste collection services,,,Tonnes,,"New Brunswick","All sources of waste for disposal",13,508115
2014,Access to basic waste collection services,,,Tonnes,,"New Brunswick","Residential sources of waste for disposal",,234534
2014,Access to basic waste collection services,,,Tonnes,,"New Brunswick","Non-residential sources of waste for disposal",,273581
2014,Access to basic waste collection services,,,Tonnes,,"Quebec","All sources of waste for disposal",24,5414539
2014,Access to basic waste collection services,,,Tonnes,,"Quebec","Residential sources of waste for disposal",,2831404
2014,Access to basic waste collection services,,,Tonnes,,"Quebec","Non-residential sources of waste for disposal",,2583135
2014,Access to basic waste collection services,,,Tonnes,,"Ontario","All sources of waste for disposal",35,9165299
2014,Access to basic waste collection services,,,Tonnes,,"Ontario","Residential sources of waste for disposal",,3490792
2014,Access to basic waste collection services,,,Tonnes,,"Ontario","Non-residential sources of waste for disposal",,5674507
2014,Access to basic waste collection services,,,Tonnes,,"Manitoba","All sources of waste for disposal",46,990230
2014,Access to basic waste collection services,,,Tonnes,,"Manitoba","Residential sources of waste for disposal",,333008
2014,Access to basic waste collection services,,,Tonnes,,"Manitoba","Non-residential sources of waste for disposal",,657222
2014,Access to basic waste collection services,,,Tonnes,,"Saskatchewan","All sources of waste for disposal",47,940595
2014,Access to basic waste collection services,,,Tonnes,,"Saskatchewan","Residential sources of waste for disposal",,331430
2014,Access to basic waste collection services,,,Tonnes,,"Saskatchewan","Non-residential sources of waste for disposal",,609166
2014,Access to basic waste collection services,,,Tonnes,,"Alberta","All sources of waste for disposal",48,4097584
2014,Access to basic waste collection services,,,Tonnes,,"Alberta","Residential sources of waste for disposal",,1230635
2014,Access to basic waste collection services,,,Tonnes,,"Alberta","Non-residential sources of waste for disposal",,2866949
2014,Access to basic waste collection services,,,Tonnes,,"British Columbia","All sources of waste for disposal",59,2721309
2014,Access to basic waste collection services,,,Tonnes,,"British Columbia","Residential sources of waste for disposal",,941345
2014,Access to basic waste collection services,,,Tonnes,,"British Columbia","Non-residential sources of waste for disposal",,1779963
2014,Access to basic waste collection services,,,Tonnes,,"Yukon, Northwest Territories and Nunavut","All sources of waste for disposal",,
2014,Access to basic waste collection services,,,Tonnes,,"Yukon, Northwest Territories and Nunavut","Residential sources of waste for disposal",,
2014,Access to basic waste collection services,,,Tonnes,,"Yukon, Northwest Territories and Nunavut","Non-residential sources of waste for disposal",,
2016,Access to basic waste collection services,,,Tonnes,,"Canada","Residential sources of waste for disposal",,10225943
2016,Access to basic waste collection services,,,Tonnes,,"Canada","Non-residential sources of waste for disposal",,14714804
2016,Access to basic waste collection services,,,Tonnes,,"Newfoundland and Labrador","All sources of waste for disposal",10,395324
2016,Access to basic waste collection services,,,Tonnes,,"Newfoundland and Labrador","Residential sources of waste for disposal",,
2016,Access to basic waste collection services,,,Tonnes,,"Newfoundland and Labrador","Non-residential sources of waste for disposal",,
2016,Access to basic waste collection services,,,Tonnes,,"Prince Edward Island","All sources of waste for disposal",11,
2016,Access to basic waste collection services,,,Tonnes,,"Prince Edward Island","Residential sources of waste for disposal",,
2016,Access to basic waste collection services,,,Tonnes,,"Prince Edward Island","Non-residential sources of waste for disposal",,
2016,Access to basic waste collection services,,,Tonnes,,"Nova Scotia","All sources of waste for disposal",12,375258
2016,Access to basic waste collection services,,,Tonnes,,"Nova Scotia","Residential sources of waste for disposal",,169786
2016,Access to basic waste collection services,,,Tonnes,,"Nova Scotia","Non-residential sources of waste for disposal",,205472
2016,Access to basic waste collection services,,,Tonnes,,"New Brunswick","All sources of waste for disposal",13,503123
2016,Access to basic waste collection services,,,Tonnes,,"New Brunswick","Residential sources of waste for disposal",,225893
2016,Access to basic waste collection services,,,Tonnes,,"New Brunswick","Non-residential sources of waste for disposal",,277230
2016,Access to basic waste collection services,,,Tonnes,,"Quebec","All sources of waste for disposal",24,5356134
2016,Access to basic waste collection services,,,Tonnes,,"Quebec","Residential sources of waste for disposal",,3010083
2016,Access to basic waste collection services,,,Tonnes,,"Quebec","Non-residential sources of waste for disposal",,2346051
2016,Access to basic waste collection services,,,Tonnes,,"Ontario","All sources of waste for disposal",35,9475472
2016,Access to basic waste collection services,,,Tonnes,,"Ontario","Residential sources of waste for disposal",,3703850
2016,Access to basic waste collection services,,,Tonnes,,"Ontario","Non-residential sources of waste for disposal",,5771622
2016,Access to basic waste collection services,,,Tonnes,,"Manitoba","All sources of waste for disposal",46,969289
2016,Access to basic waste collection services,,,Tonnes,,"Manitoba","Residential sources of waste for disposal",,308517
2016,Access to basic waste collection services,,,Tonnes,,"Manitoba","Non-residential sources of waste for disposal",,660772
2016,Access to basic waste collection services,,,Tonnes,,"Saskatchewan","All sources of waste for disposal",47,898404
2016,Access to basic waste collection services,,,Tonnes,,"Saskatchewan","Residential sources of waste for disposal",,343497
2016,Access to basic waste collection services,,,Tonnes,,"Saskatchewan","Non-residential sources of waste for disposal",,554908
2016,Access to basic waste collection services,,,Tonnes,,"Alberta","All sources of waste for disposal",48,4206668
2016,Access to basic waste collection services,,,Tonnes,,"Alberta","Residential sources of waste for disposal",,1299856
2016,Access to basic waste collection services,,,Tonnes,,"Alberta","Non-residential sources of waste for disposal",,2906811
2016,Access to basic waste collection services,,,Tonnes,,"British Columbia","All sources of waste for disposal",59,2614087
2016,Access to basic waste collection services,,,Tonnes,,"British Columbia","Residential sources of waste for disposal",,929476
2016,Access to basic waste collection services,,,Tonnes,,"British Columbia","Non-residential sources of waste for disposal",,1684611
2016,Access to basic waste collection services,,,Tonnes,,"Yukon, Northwest Territories and Nunavut","All sources of waste for disposal",,
2016,Access to basic waste collection services,,,Tonnes,,"Yukon, Northwest Territories and Nunavut","Residential sources of waste for disposal",,
2016,Access to basic waste collection services,,,Tonnes,,"Yukon, Northwest Territories and Nunavut","Non-residential sources of waste for disposal",,
2018,Access to basic waste collection services,,,Tonnes,,"Canada","Residential sources of waste for disposal",,10848238
2018,Access to basic waste collection services,,,Tonnes,,"Canada","Non-residential sources of waste for disposal",,14884782
2018,Access to basic waste collection services,,,Tonnes,,"Newfoundland and Labrador","All sources of waste for disposal",10,373668
2018,Access to basic waste collection services,,,Tonnes,,"Newfoundland and Labrador","Residential sources of waste for disposal",,158588
2018,Access to basic waste collection services,,,Tonnes,,"Newfoundland and Labrador","Non-residential sources of waste for disposal",,215080
2018,Access to basic waste collection services,,,Tonnes,,"Prince Edward Island","All sources of waste for disposal",11,53972
2018,Access to basic waste collection services,,,Tonnes,,"Prince Edward Island","Residential sources of waste for disposal",,20540
2018,Access to basic waste collection services,,,Tonnes,,"Prince Edward Island","Non-residential sources of waste for disposal",,33432
2018,Access to basic waste collection services,,,Tonnes,,"Nova Scotia","All sources of waste for disposal",12,392328
2018,Access to basic waste collection services,,,Tonnes,,"Nova Scotia","Residential sources of waste for disposal",,157078
2018,Access to basic waste collection services,,,Tonnes,,"Nova Scotia","Non-residential sources of waste for disposal",,235250
2018,Access to basic waste collection services,,,Tonnes,,"New Brunswick","All sources of waste for disposal",13,507848
2018,Access to basic waste collection services,,,Tonnes,,"New Brunswick","Residential sources of waste for disposal",,222110
2018,Access to basic waste collection services,,,Tonnes,,"New Brunswick","Non-residential sources of waste for disposal",,285738
2018,Access to basic waste collection services,,,Tonnes,,"Quebec","All sources of waste for disposal",24,5563136
2018,Access to basic waste collection services,,,Tonnes,,"Quebec","Residential sources of waste for disposal",,3231578
2018,Access to basic waste collection services,,,Tonnes,,"Quebec","Non-residential sources of waste for disposal",,2331557
2018,Access to basic waste collection services,,,Tonnes,,"Ontario","All sources of waste for disposal",35,10085613
2018,Access to basic waste collection services,,,Tonnes,,"Ontario","Residential sources of waste for disposal",,3980665
2018,Access to basic waste collection services,,,Tonnes,,"Ontario","Non-residential sources of waste for disposal",,6104948
2018,Access to basic waste collection services,,,Tonnes,,"Manitoba","All sources of waste for disposal",46,963256
2018,Access to basic waste collection services,,,Tonnes,,"Manitoba","Residential sources of waste for disposal",,333742
2018,Access to basic waste collection services,,,Tonnes,,"Manitoba","Non-residential sources of waste for disposal",,629514
2018,Access to basic waste collection services,,,Tonnes,,"Saskatchewan","All sources of waste for disposal",47,864753
2018,Access to basic waste collection services,,,Tonnes,,"Saskatchewan","Residential sources of waste for disposal",,381180
2018,Access to basic waste collection services,,,Tonnes,,"Saskatchewan","Non-residential sources of waste for disposal",,483573
2018,Access to basic waste collection services,,,Tonnes,,"Alberta","All sources of waste for disposal",48,4118081
2018,Access to basic waste collection services,,,Tonnes,,"Alberta","Residential sources of waste for disposal",,1336765
2018,Access to basic waste collection services,,,Tonnes,,"Alberta","Non-residential sources of waste for disposal",,2781316
2018,Access to basic waste collection services,,,Tonnes,,"British Columbia","All sources of waste for disposal",59,2719877
2018,Access to basic waste collection services,,,Tonnes,,"British Columbia","Residential sources of waste for disposal",,993371
2018,Access to basic waste collection services,,,Tonnes,,"British Columbia","Non-residential sources of waste for disposal",,1726506
2018,Access to basic waste collection services,,,Tonnes,,"Yukon, Northwest Territories and Nunavut","All sources of waste for disposal",,90489
2018,Access to basic waste collection services,,,Tonnes,,"Yukon, Northwest Territories and Nunavut","Residential sources of waste for disposal",,32621
2018,Access to basic waste collection services,,,Tonnes,,"Yukon, Northwest Territories and Nunavut","Non-residential sources of waste for disposal",,57868
2020,Access to basic waste collection services,,,Tonnes,,"Canada","Residential sources of waste for disposal",,10862118
2020,Access to basic waste collection services,,,Tonnes,,"Canada","Non-residential sources of waste for disposal",,15245602
2020,Access to basic waste collection services,,,Tonnes,,"Newfoundland and Labrador","All sources of waste for disposal",10,365210
2020,Access to basic waste collection services,,,Tonnes,,"Newfoundland and Labrador","Residential sources of waste for disposal",,161147
2020,Access to basic waste collection services,,,Tonnes,,"Newfoundland and Labrador","Non-residential sources of waste for disposal",,204063
2020,Access to basic waste collection services,,,Tonnes,,"Prince Edward Island","All sources of waste for disposal",11,55803
2020,Access to basic waste collection services,,,Tonnes,,"Prince Edward Island","Residential sources of waste for disposal",,20174
2020,Access to basic waste collection services,,,Tonnes,,"Prince Edward Island","Non-residential sources of waste for disposal",,35629
2020,Access to basic waste collection services,,,Tonnes,,"Nova Scotia","All sources of waste for disposal",12,399735
2020,Access to basic waste collection services,,,Tonnes,,"Nova Scotia","Residential sources of waste for disposal",,157740
2020,Access to basic waste collection services,,,Tonnes,,"Nova Scotia","Non-residential sources of waste for disposal",,241995
2020,Access to basic waste collection services,,,Tonnes,,"New Brunswick","All sources of waste for disposal",13,498839
2020,Access to basic waste collection services,,,Tonnes,,"New Brunswick","Residential sources of waste for disposal",,215093
2020,Access to basic waste collection services,,,Tonnes,,"New Brunswick","Non-residential sources of waste for disposal",,283746
2020,Access to basic waste collection services,,,Tonnes,,"Quebec","All sources of waste for disposal",24,5756149
2020,Access to basic waste collection services,,,Tonnes,,"Quebec","Residential sources of waste for disposal",,3417649
2020,Access to basic waste collection services,,,Tonnes,,"Quebec","Non-residential sources of waste for disposal",,2338499
2020,Access to basic waste collection services,,,Tonnes,,"Ontario","All sources of waste for disposal",35,10300560
2020,Access to basic waste collection services,,,Tonnes,,"Ontario","Residential sources of waste for disposal",,3814211
2020,Access to basic waste collection services,,,Tonnes,,"Ontario","Non-residential sources of waste for disposal",,6486350
2020,Access to basic waste collection services,,,Tonnes,,"Manitoba","All sources of waste for disposal",46,934437
2020,Access to basic waste collection services,,,Tonnes,,"Manitoba","Residential sources of waste for disposal",,325486
2020,Access to basic waste collection services,,,Tonnes,,"Manitoba","Non-residential sources of waste for disposal",,608951
2020,Access to basic waste collection services,,,Tonnes,,"Saskatchewan","All sources of waste for disposal",47,852445
2020,Access to basic waste collection services,,,Tonnes,,"Saskatchewan","Residential sources of waste for disposal",,406635
2020,Access to basic waste collection services,,,Tonnes,,"Saskatchewan","Non-residential sources of waste for disposal",,445810
2020,Access to basic waste collection services,,,Tonnes,,"Alberta","All sources of waste for disposal",48,4044817
2020,Access to basic waste collection services,,,Tonnes,,"Alberta","Residential sources of waste for disposal",,1238331
2020,Access to basic waste collection services,,,Tonnes,,"Alberta","Non-residential sources of waste for disposal",,2806486
2020,Access to basic waste collection services,,,Tonnes,,"British Columbia","All sources of waste for disposal",59,2803431
2020,Access to basic waste collection services,,,Tonnes,,"British Columbia","Residential sources of waste for disposal",,1068244
2020,Access to basic waste collection services,,,Tonnes,,"British Columbia","Non-residential sources of waste for disposal",,1735187
2020,Access to basic waste collection services,,,Tonnes,,"Yukon, Northwest Territories and Nunavut","All sources of waste for disposal",,96294
2020,Access to basic waste collection services,,,Tonnes,,"Yukon, Northwest Territories and Nunavut","Residential sources of waste for disposal",,37409
2020,Access to basic waste collection services,,,Tonnes,,"Yukon, Northwest Territories and Nunavut","Non-residential sources of waste for disposal",,58886
2015,Access to basic education,,Proportion of children in Grade 4 achieving at least a minimum proficiency level in mathematics,Percentage (%),Total,,,,92
2019,Access to basic education,,Proportion of children in Grade 4 achieving at least a minimum proficiency level in mathematics,Percentage (%),Total,,,,92
2019,Access to basic education,,Proportion of children in Grade 4 achieving at least a minimum proficiency level in mathematics,Percentage (%),Male,,,,94
2019,Access to basic education,,Proportion of children in Grade 4 achieving at least a minimum proficiency level in mathematics,Percentage (%),Female,,,,91
2016,Access to basic education,,Proportion of children in Grade 4 achieving at least a minimum proficiency level in reading,Percentage (%),Total,,,,95.6
2016,Access to basic education,,Proportion of children in Grade 4 achieving at least a minimum proficiency level in reading,Percentage (%),Male,,,,95.3
2016,Access to basic education,,Proportion of children in Grade 4 achieving at least a minimum proficiency level in reading,Percentage (%),Female,,,,96.3
2018,Access to basic education,,Proportion of children and young people at the end of lower secondary achieving at least a minimum proficiency level in reading,Percentage (%),Total,,,,86.3
2018,Access to basic education,,Proportion of children and young people at the end of lower secondary achieving at least a minimum proficiency level in reading,Percentage (%),Female,,,,90.4
2018,Access to basic education,,Proportion of children and young people at the end of lower secondary achieving at least a minimum proficiency level in reading,Percentage (%),Male,,,,82.1
2018,Access to basic education,,Proportion of children and young people at the end of lower secondary achieving at least a minimum proficiency level in mathematics,Percentage (%),Total,,,,83.7
2018,Access to basic education,,Proportion of children and young people at the end of lower secondary achieving at least a minimum proficiency level in mathematics,Percentage (%),Female,,,,83.9
2018,Access to basic education,,Proportion of children and young people at the end of lower secondary achieving at least a minimum proficiency level in mathematics,Percentage (%),Male,,,,83.6
2016,Access to basic information services,Proportion of population covered by Evolved High-Speed Packet Access (HSPA+),,Percentage (%),,,,,99.5
2017,Access to basic information services,Proportion of population covered by Evolved High-Speed Packet Access (HSPA+),,Percentage (%),,,,,99.5
2018,Access to basic information services,Proportion of population covered by Evolved High-Speed Packet Access (HSPA+),,Percentage (%),,,,,99.5
2019,Access to basic information services,Proportion of population covered by Evolved High-Speed Packet Access (HSPA+),,Percentage (%),,,,,99.5
2020,Access to basic information services,Proportion of population covered by Evolved High-Speed Packet Access (HSPA+),,Percentage (%),,,,,99.5
2021,Access to basic information services,Proportion of population covered by Evolved High-Speed Packet Access (HSPA+),,Percentage (%),,,,,99.5
2021,Access to basic information services,Proportion of population covered by Evolved High-Speed Packet Access (HSPA+),,Percentage (%),,,,,99.6
2016,Access to basic information services,Proportion of population covered by Long-Term Evolution (LTE),,Percentage (%),,,,,98.6
2017,Access to basic information services,Proportion of population covered by Long-Term Evolution (LTE),,Percentage (%),,,,,99.1
2018,Access to basic information services,Proportion of population covered by Long-Term Evolution (LTE),,Percentage (%),,,,,99.3
2019,Access to basic information services,Proportion of population covered by Long-Term Evolution (LTE),,Percentage (%),,,,,99.5
2020,Access to basic information services,Proportion of population covered by Long-Term Evolution (LTE),,Percentage (%),,,,,99.5
2021,Access to basic information services,Proportion of population covered by Long-Term Evolution (LTE),,Percentage (%),,,,,99.4
2022,Access to basic information services,Proportion of population covered by Long-Term Evolution (LTE),,Percentage (%),,,,,99.4
