Year,Geography,GeoCode,Type of materials diverted,Sources of materials prepared for recycling,Value
2018,New Brunswick,13,Gable top and aseptic containers,All sources of diverted materials,473
2020,New Brunswick,13,Gable top and aseptic containers,All sources of diverted materials,469
2018,New Brunswick,13,Gable top and aseptic containers,Residential sources of diverted materials,
2020,New Brunswick,13,Gable top and aseptic containers,Residential sources of diverted materials,
2018,New Brunswick,13,Gable top and aseptic containers,Non-residential sources of diverted materials,
2020,New Brunswick,13,Gable top and aseptic containers,Non-residential sources of diverted materials,
2018,New Brunswick,13,Textiles,All sources of diverted materials,0
2020,New Brunswick,13,Textiles,All sources of diverted materials,0
2018,New Brunswick,13,Textiles,Residential sources of diverted materials,0
2020,New Brunswick,13,Textiles,Residential sources of diverted materials,0
2018,New Brunswick,13,Textiles,Non-residential sources of diverted materials,0
2020,New Brunswick,13,Textiles,Non-residential sources of diverted materials,0
2018,New Brunswick,13,Tires,All sources of diverted materials,10845
2020,New Brunswick,13,Tires,All sources of diverted materials,11856
2018,New Brunswick,13,Tires,Residential sources of diverted materials,
2020,New Brunswick,13,Tires,Residential sources of diverted materials,
2018,New Brunswick,13,Tires,Non-residential sources of diverted materials,
2020,New Brunswick,13,Tires,Non-residential sources of diverted materials,
2018,New Brunswick,13,"Construction, renovation and demolition",All sources of diverted materials,10816
2020,New Brunswick,13,"Construction, renovation and demolition",All sources of diverted materials,10784
2018,New Brunswick,13,"Construction, renovation and demolition",Residential sources of diverted materials,640
2020,New Brunswick,13,"Construction, renovation and demolition",Residential sources of diverted materials,3035
2018,New Brunswick,13,"Construction, renovation and demolition",Non-residential sources of diverted materials,10176
2020,New Brunswick,13,"Construction, renovation and demolition",Non-residential sources of diverted materials,7749
2018,New Brunswick,13,Organics,All sources of diverted materials,94261
2020,New Brunswick,13,Organics,All sources of diverted materials,84962
2018,New Brunswick,13,Organics,Residential sources of diverted materials,
2020,New Brunswick,13,Organics,Residential sources of diverted materials,26798
2018,New Brunswick,13,Organics,Non-residential sources of diverted materials,
2020,New Brunswick,13,Organics,Non-residential sources of diverted materials,58164
2018,New Brunswick,13,Other materials,All sources of diverted materials,4053
2020,New Brunswick,13,Other materials,All sources of diverted materials,6688
2018,New Brunswick,13,Other materials,Residential sources of diverted materials,3689
2020,New Brunswick,13,Other materials,Residential sources of diverted materials,6688
2018,New Brunswick,13,Other materials,Non-residential sources of diverted materials,364
2020,New Brunswick,13,Other materials,Non-residential sources of diverted materials,0
2018,Quebec,24,All materials diverted,All sources of diverted materials,2511744
2020,Quebec,24,All materials diverted,All sources of diverted materials,2615931
2018,Quebec,24,All materials diverted,Residential sources of diverted materials,
2020,Quebec,24,All materials diverted,Residential sources of diverted materials,
2018,Quebec,24,All materials diverted,Non-residential sources of diverted materials,
2020,Quebec,24,All materials diverted,Non-residential sources of diverted materials,
2018,Quebec,24,All paper fibres,All sources of diverted materials,1100000
2020,Quebec,24,All paper fibres,All sources of diverted materials,1050476
2018,Quebec,24,All paper fibres,Residential sources of diverted materials,527000
2020,Quebec,24,All paper fibres,Residential sources of diverted materials,510802
2018,Quebec,24,All paper fibres,Non-residential sources of diverted materials,573000
2020,Quebec,24,All paper fibres,Non-residential sources of diverted materials,539674
2018,Quebec,24,Glass,All sources of diverted materials,58067
2020,Quebec,24,Glass,All sources of diverted materials,83892
2018,Quebec,24,Glass,Residential sources of diverted materials,45000
2020,Quebec,24,Glass,Residential sources of diverted materials,53903
2018,Quebec,24,Glass,Non-residential sources of diverted materials,13067
2020,Quebec,24,Glass,Non-residential sources of diverted materials,29989
2018,Quebec,24,Ferrous metals,All sources of diverted materials,316200
2020,Quebec,24,Ferrous metals,All sources of diverted materials,386119
2018,Quebec,24,Ferrous metals,Residential sources of diverted materials,39000
2020,Quebec,24,Ferrous metals,Residential sources of diverted materials,36439
2018,Quebec,24,Ferrous metals,Non-residential sources of diverted materials,277200
2020,Quebec,24,Ferrous metals,Non-residential sources of diverted materials,349680
2018,Quebec,24,Copper and aluminum,All sources of diverted materials,52800
2020,Quebec,24,Copper and aluminum,All sources of diverted materials,2232
2018,Quebec,24,Copper and aluminum,Residential sources of diverted materials,
2020,Quebec,24,Copper and aluminum,Residential sources of diverted materials,0
2018,Quebec,24,Copper and aluminum,Non-residential sources of diverted materials,52800
2020,Quebec,24,Copper and aluminum,Non-residential sources of diverted materials,2232
2018,Quebec,24,Mixed metals,All sources of diverted materials,0
2020,Quebec,24,Mixed metals,All sources of diverted materials,1991
2018,Quebec,24,Mixed metals,Residential sources of diverted materials,0
2020,Quebec,24,Mixed metals,Residential sources of diverted materials,0
2018,Quebec,24,Mixed metals,Non-residential sources of diverted materials,0
2020,Quebec,24,Mixed metals,Non-residential sources of diverted materials,1991
2018,Quebec,24,White goods,All sources of diverted materials,0
2020,Quebec,24,White goods,All sources of diverted materials,0
2018,Quebec,24,White goods,Residential sources of diverted materials,0
2020,Quebec,24,White goods,Residential sources of diverted materials,0
2018,Quebec,24,White goods,Non-residential sources of diverted materials,0
2020,Quebec,24,White goods,Non-residential sources of diverted materials,0
2018,Quebec,24,Electronics,All sources of diverted materials,21387
2020,Quebec,24,Electronics,All sources of diverted materials,17476
2018,Quebec,24,Electronics,Residential sources of diverted materials,
2020,Quebec,24,Electronics,Residential sources of diverted materials,
2018,Quebec,24,Electronics,Non-residential sources of diverted materials,
2020,Quebec,24,Electronics,Non-residential sources of diverted materials,
2018,Quebec,24,Plastics,All sources of diverted materials,83000
2020,Quebec,24,Plastics,All sources of diverted materials,112906
2018,Quebec,24,Plastics,Residential sources of diverted materials,59000
2020,Quebec,24,Plastics,Residential sources of diverted materials,58000
2018,Quebec,24,Plastics,Non-residential sources of diverted materials,24000
2020,Quebec,24,Plastics,Non-residential sources of diverted materials,54906
2018,Quebec,24,Gable top and aseptic containers,All sources of diverted materials,0
2020,Quebec,24,Gable top and aseptic containers,All sources of diverted materials,0
2018,Quebec,24,Gable top and aseptic containers,Residential sources of diverted materials,0
2020,Quebec,24,Gable top and aseptic containers,Residential sources of diverted materials,0
2018,Quebec,24,Gable top and aseptic containers,Non-residential sources of diverted materials,0
2020,Quebec,24,Gable top and aseptic containers,Non-residential sources of diverted materials,0
2018,Quebec,24,Textiles,All sources of diverted materials,55440
2020,Quebec,24,Textiles,All sources of diverted materials,58129
2018,Quebec,24,Textiles,Residential sources of diverted materials,55440
2020,Quebec,24,Textiles,Residential sources of diverted materials,58129
2018,Quebec,24,Textiles,Non-residential sources of diverted materials,0
2020,Quebec,24,Textiles,Non-residential sources of diverted materials,0
2018,Quebec,24,Tires,All sources of diverted materials,91850
2020,Quebec,24,Tires,All sources of diverted materials,93976
2018,Quebec,24,Tires,Residential sources of diverted materials,
2020,Quebec,24,Tires,Residential sources of diverted materials,
2018,Quebec,24,Tires,Non-residential sources of diverted materials,
2020,Quebec,24,Tires,Non-residential sources of diverted materials,
2018,Quebec,24,"Construction, renovation and demolition",All sources of diverted materials,295000
2020,Quebec,24,"Construction, renovation and demolition",All sources of diverted materials,268000
2018,Quebec,24,"Construction, renovation and demolition",Residential sources of diverted materials,0
2020,Quebec,24,"Construction, renovation and demolition",Residential sources of diverted materials,0
2018,Quebec,24,"Construction, renovation and demolition",Non-residential sources of diverted materials,295000
2020,Quebec,24,"Construction, renovation and demolition",Non-residential sources of diverted materials,268000
2018,Quebec,24,Organics,All sources of diverted materials,438000
2020,Quebec,24,Organics,All sources of diverted materials,540734
2018,Quebec,24,Organics,Residential sources of diverted materials,387000
2020,Quebec,24,Organics,Residential sources of diverted materials,497467
2018,Quebec,24,Organics,Non-residential sources of diverted materials,51000
2020,Quebec,24,Organics,Non-residential sources of diverted materials,43267
2018,Quebec,24,Other materials,All sources of diverted materials,0
2020,Quebec,24,Other materials,All sources of diverted materials,0
2018,Quebec,24,Other materials,Residential sources of diverted materials,0
2020,Quebec,24,Other materials,Residential sources of diverted materials,0
2018,Quebec,24,Other materials,Non-residential sources of diverted materials,0
2020,Quebec,24,Other materials,Non-residential sources of diverted materials,0
2018,Ontario,35,All materials diverted,All sources of diverted materials,3341233
2020,Ontario,35,All materials diverted,All sources of diverted materials,3465409
2018,Ontario,35,All materials diverted,Residential sources of diverted materials,
2020,Ontario,35,All materials diverted,Residential sources of diverted materials,
2018,Ontario,35,All materials diverted,Non-residential sources of diverted materials,
2020,Ontario,35,All materials diverted,Non-residential sources of diverted materials,
2018,Ontario,35,All paper fibres,All sources of diverted materials,1318720
2020,Ontario,35,All paper fibres,All sources of diverted materials,1338739
2018,Ontario,35,All paper fibres,Residential sources of diverted materials,581930
2020,Ontario,35,All paper fibres,Residential sources of diverted materials,636830
2018,Ontario,35,All paper fibres,Non-residential sources of diverted materials,736790
2020,Ontario,35,All paper fibres,Non-residential sources of diverted materials,701909
2018,Ontario,35,Glass,All sources of diverted materials,114145
2020,Ontario,35,Glass,All sources of diverted materials,128373
2018,Ontario,35,Glass,Residential sources of diverted materials,83926
2020,Ontario,35,Glass,Residential sources of diverted materials,87709
2018,Ontario,35,Glass,Non-residential sources of diverted materials,30219
2020,Ontario,35,Glass,Non-residential sources of diverted materials,40664
2018,Ontario,35,Ferrous metals,All sources of diverted materials,115659
2020,Ontario,35,Ferrous metals,All sources of diverted materials,120510
2018,Ontario,35,Ferrous metals,Residential sources of diverted materials,38548
2020,Ontario,35,Ferrous metals,Residential sources of diverted materials,56453
2018,Ontario,35,Ferrous metals,Non-residential sources of diverted materials,77111
2020,Ontario,35,Ferrous metals,Non-residential sources of diverted materials,64057
2018,Ontario,35,Copper and aluminum,All sources of diverted materials,22092
2020,Ontario,35,Copper and aluminum,All sources of diverted materials,21698
2018,Ontario,35,Copper and aluminum,Residential sources of diverted materials,11849
2020,Ontario,35,Copper and aluminum,Residential sources of diverted materials,15707
2018,Ontario,35,Copper and aluminum,Non-residential sources of diverted materials,10243
2020,Ontario,35,Copper and aluminum,Non-residential sources of diverted materials,5991
2018,Ontario,35,Mixed metals,All sources of diverted materials,39393
2020,Ontario,35,Mixed metals,All sources of diverted materials,38638
2018,Ontario,35,Mixed metals,Residential sources of diverted materials,14728
2020,Ontario,35,Mixed metals,Residential sources of diverted materials,21852
2018,Ontario,35,Mixed metals,Non-residential sources of diverted materials,24665
2020,Ontario,35,Mixed metals,Non-residential sources of diverted materials,16787
2018,Ontario,35,White goods,All sources of diverted materials,11410
2020,Ontario,35,White goods,All sources of diverted materials,12400
2018,Ontario,35,White goods,Residential sources of diverted materials,10056
2020,Ontario,35,White goods,Residential sources of diverted materials,9081
2018,Ontario,35,White goods,Non-residential sources of diverted materials,1354
2020,Ontario,35,White goods,Non-residential sources of diverted materials,3319
2018,Ontario,35,Electronics,All sources of diverted materials,45967
2020,Ontario,35,Electronics,All sources of diverted materials,45896
2018,Ontario,35,Electronics,Residential sources of diverted materials,
2020,Ontario,35,Electronics,Residential sources of diverted materials,
2018,Ontario,35,Electronics,Non-residential sources of diverted materials,
2020,Ontario,35,Electronics,Non-residential sources of diverted materials,
2018,Ontario,35,Plastics,All sources of diverted materials,125619
2020,Ontario,35,Plastics,All sources of diverted materials,119921
2018,Ontario,35,Plastics,Residential sources of diverted materials,98365
2020,Ontario,35,Plastics,Residential sources of diverted materials,90232
2018,Ontario,35,Plastics,Non-residential sources of diverted materials,27254
2020,Ontario,35,Plastics,Non-residential sources of diverted materials,29689
2018,Ontario,35,Gable top and aseptic containers,All sources of diverted materials,8993
2020,Ontario,35,Gable top and aseptic containers,All sources of diverted materials,7342
2018,Ontario,35,Gable top and aseptic containers,Residential sources of diverted materials,7346
2020,Ontario,35,Gable top and aseptic containers,Residential sources of diverted materials,5822
2018,Ontario,35,Gable top and aseptic containers,Non-residential sources of diverted materials,1647
2020,Ontario,35,Gable top and aseptic containers,Non-residential sources of diverted materials,1520
2018,Ontario,35,Textiles,All sources of diverted materials,1213
2020,Ontario,35,Textiles,All sources of diverted materials,2642
2018,Ontario,35,Textiles,Residential sources of diverted materials,1206
2020,Ontario,35,Textiles,Residential sources of diverted materials,2614
2018,Ontario,35,Textiles,Non-residential sources of diverted materials,7
2020,Ontario,35,Textiles,Non-residential sources of diverted materials,28
2018,Ontario,35,Tires,All sources of diverted materials,210704
2020,Ontario,35,Tires,All sources of diverted materials,121976
2018,Ontario,35,Tires,Residential sources of diverted materials,
2020,Ontario,35,Tires,Residential sources of diverted materials,
2018,Ontario,35,Tires,Non-residential sources of diverted materials,
2020,Ontario,35,Tires,Non-residential sources of diverted materials,
2018,Ontario,35,"Construction, renovation and demolition",All sources of diverted materials,156312
2020,Ontario,35,"Construction, renovation and demolition",All sources of diverted materials,164885
2018,Ontario,35,"Construction, renovation and demolition",Residential sources of diverted materials,53873
2020,Ontario,35,"Construction, renovation and demolition",Residential sources of diverted materials,88647
2018,Ontario,35,"Construction, renovation and demolition",Non-residential sources of diverted materials,102439
2020,Ontario,35,"Construction, renovation and demolition",Non-residential sources of diverted materials,76238
2018,Ontario,35,Organics,All sources of diverted materials,1145169
2020,Ontario,35,Organics,All sources of diverted materials,1309779
2018,Ontario,35,Organics,Residential sources of diverted materials,1053104
2020,Ontario,35,Organics,Residential sources of diverted materials,1141405
2018,Ontario,35,Organics,Non-residential sources of diverted materials,92065
2020,Ontario,35,Organics,Non-residential sources of diverted materials,168374
2018,Ontario,35,Other materials,All sources of diverted materials,25837
2020,Ontario,35,Other materials,All sources of diverted materials,32609
2018,Ontario,35,Other materials,Residential sources of diverted materials,18823
2020,Ontario,35,Other materials,Residential sources of diverted materials,22257
2018,Ontario,35,Other materials,Non-residential sources of diverted materials,7014
2020,Ontario,35,Other materials,Non-residential sources of diverted materials,10352
2018,Manitoba,46,All materials diverted,All sources of diverted materials,221697
2020,Manitoba,46,All materials diverted,All sources of diverted materials,221005
2018,Manitoba,46,All materials diverted,Residential sources of diverted materials,
2020,Manitoba,46,All materials diverted,Residential sources of diverted materials,
2018,Manitoba,46,All materials diverted,Non-residential sources of diverted materials,
2020,Manitoba,46,All materials diverted,Non-residential sources of diverted materials,
2018,Manitoba,46,All paper fibres,All sources of diverted materials,87664
2020,Manitoba,46,All paper fibres,All sources of diverted materials,82358
2018,Manitoba,46,All paper fibres,Residential sources of diverted materials,53684
2020,Manitoba,46,All paper fibres,Residential sources of diverted materials,39368
2018,Manitoba,46,All paper fibres,Non-residential sources of diverted materials,33980
2020,Manitoba,46,All paper fibres,Non-residential sources of diverted materials,42990
2018,Manitoba,46,Glass,All sources of diverted materials,9015
2020,Manitoba,46,Glass,All sources of diverted materials,10045
2018,Manitoba,46,Glass,Residential sources of diverted materials,8511
2020,Manitoba,46,Glass,Residential sources of diverted materials,7450
2018,Manitoba,46,Glass,Non-residential sources of diverted materials,504
2020,Manitoba,46,Glass,Non-residential sources of diverted materials,2595
2018,Manitoba,46,Ferrous metals,All sources of diverted materials,
2020,Manitoba,46,Ferrous metals,All sources of diverted materials,21376
2018,Manitoba,46,Ferrous metals,Residential sources of diverted materials,
2020,Manitoba,46,Ferrous metals,Residential sources of diverted materials,2947
2018,Manitoba,46,Ferrous metals,Non-residential sources of diverted materials,
2020,Manitoba,46,Ferrous metals,Non-residential sources of diverted materials,18429
2018,Manitoba,46,Copper and aluminum,All sources of diverted materials,2571
2020,Manitoba,46,Copper and aluminum,All sources of diverted materials,4078
2018,Manitoba,46,Copper and aluminum,Residential sources of diverted materials,2207
2020,Manitoba,46,Copper and aluminum,Residential sources of diverted materials,1957
2018,Manitoba,46,Copper and aluminum,Non-residential sources of diverted materials,364
2020,Manitoba,46,Copper and aluminum,Non-residential sources of diverted materials,2121
2018,Manitoba,46,Mixed metals,All sources of diverted materials,4199
2020,Manitoba,46,Mixed metals,All sources of diverted materials,4663
2018,Manitoba,46,Mixed metals,Residential sources of diverted materials,3287
2020,Manitoba,46,Mixed metals,Residential sources of diverted materials,
2018,Manitoba,46,Mixed metals,Non-residential sources of diverted materials,912
2020,Manitoba,46,Mixed metals,Non-residential sources of diverted materials,
2018,Manitoba,46,White goods,All sources of diverted materials,2973
2020,Manitoba,46,White goods,All sources of diverted materials,3125
2018,Manitoba,46,White goods,Residential sources of diverted materials,1824
2020,Manitoba,46,White goods,Residential sources of diverted materials,
2018,Manitoba,46,White goods,Non-residential sources of diverted materials,1149
2020,Manitoba,46,White goods,Non-residential sources of diverted materials,
2018,Manitoba,46,Electronics,All sources of diverted materials,3024
2020,Manitoba,46,Electronics,All sources of diverted materials,2784
2018,Manitoba,46,Electronics,Residential sources of diverted materials,
2020,Manitoba,46,Electronics,Residential sources of diverted materials,
2018,Manitoba,46,Electronics,Non-residential sources of diverted materials,
2020,Manitoba,46,Electronics,Non-residential sources of diverted materials,
2018,Manitoba,46,Plastics,All sources of diverted materials,6788
2020,Manitoba,46,Plastics,All sources of diverted materials,7985
2018,Manitoba,46,Plastics,Residential sources of diverted materials,5735
2020,Manitoba,46,Plastics,Residential sources of diverted materials,5784
2018,Manitoba,46,Plastics,Non-residential sources of diverted materials,1053
2020,Manitoba,46,Plastics,Non-residential sources of diverted materials,2201
2018,Manitoba,46,Gable top and aseptic containers,All sources of diverted materials,
2020,Manitoba,46,Gable top and aseptic containers,All sources of diverted materials,1378
2018,Manitoba,46,Gable top and aseptic containers,Residential sources of diverted materials,
2020,Manitoba,46,Gable top and aseptic containers,Residential sources of diverted materials,
2018,Manitoba,46,Gable top and aseptic containers,Non-residential sources of diverted materials,
2020,Manitoba,46,Gable top and aseptic containers,Non-residential sources of diverted materials,
2018,Manitoba,46,Textiles,All sources of diverted materials,
2020,Manitoba,46,Textiles,All sources of diverted materials,0
2018,Manitoba,46,Textiles,Residential sources of diverted materials,
2020,Manitoba,46,Textiles,Residential sources of diverted materials,0
2018,Manitoba,46,Textiles,Non-residential sources of diverted materials,
2020,Manitoba,46,Textiles,Non-residential sources of diverted materials,0
2018,Manitoba,46,Tires,All sources of diverted materials,16005
2020,Manitoba,46,Tires,All sources of diverted materials,17798
2018,Manitoba,46,Tires,Residential sources of diverted materials,
2020,Manitoba,46,Tires,Residential sources of diverted materials,
2018,Manitoba,46,Tires,Non-residential sources of diverted materials,
2020,Manitoba,46,Tires,Non-residential sources of diverted materials,
2018,Manitoba,46,"Construction, renovation and demolition",All sources of diverted materials,3996
2020,Manitoba,46,"Construction, renovation and demolition",All sources of diverted materials,2090
2018,Manitoba,46,"Construction, renovation and demolition",Residential sources of diverted materials,2584
2020,Manitoba,46,"Construction, renovation and demolition",Residential sources of diverted materials,
2018,Manitoba,46,"Construction, renovation and demolition",Non-residential sources of diverted materials,1412
2020,Manitoba,46,"Construction, renovation and demolition",Non-residential sources of diverted materials,
2018,Manitoba,46,Organics,All sources of diverted materials,56272
2020,Manitoba,46,Organics,All sources of diverted materials,56814
2018,Manitoba,46,Organics,Residential sources of diverted materials,43193
2020,Manitoba,46,Organics,Residential sources of diverted materials,35967
2018,Manitoba,46,Organics,Non-residential sources of diverted materials,13079
2020,Manitoba,46,Organics,Non-residential sources of diverted materials,20847
2018,Manitoba,46,Other materials,All sources of diverted materials,6232
2020,Manitoba,46,Other materials,All sources of diverted materials,6512
2018,Manitoba,46,Other materials,Residential sources of diverted materials,3520
2020,Manitoba,46,Other materials,Residential sources of diverted materials,4211
2018,Manitoba,46,Other materials,Non-residential sources of diverted materials,2712
2020,Manitoba,46,Other materials,Non-residential sources of diverted materials,2301
2018,Saskatchewan,47,All materials diverted,All sources of diverted materials,194702
2020,Saskatchewan,47,All materials diverted,All sources of diverted materials,202459
2018,Saskatchewan,47,All materials diverted,Residential sources of diverted materials,
2020,Saskatchewan,47,All materials diverted,Residential sources of diverted materials,
2018,Saskatchewan,47,All materials diverted,Non-residential sources of diverted materials,
2020,Saskatchewan,47,All materials diverted,Non-residential sources of diverted materials,
2018,Saskatchewan,47,All paper fibres,All sources of diverted materials,57379
2020,Saskatchewan,47,All paper fibres,All sources of diverted materials,47817
2018,Saskatchewan,47,All paper fibres,Residential sources of diverted materials,37807
2020,Saskatchewan,47,All paper fibres,Residential sources of diverted materials,35214
2018,Saskatchewan,47,All paper fibres,Non-residential sources of diverted materials,19572
2020,Saskatchewan,47,All paper fibres,Non-residential sources of diverted materials,12603
2018,Saskatchewan,47,Glass,All sources of diverted materials,
2020,Saskatchewan,47,Glass,All sources of diverted materials,
2018,Saskatchewan,47,Glass,Residential sources of diverted materials,
2020,Saskatchewan,47,Glass,Residential sources of diverted materials,
2018,Saskatchewan,47,Glass,Non-residential sources of diverted materials,
2020,Saskatchewan,47,Glass,Non-residential sources of diverted materials,
2018,Saskatchewan,47,Ferrous metals,All sources of diverted materials,
2020,Saskatchewan,47,Ferrous metals,All sources of diverted materials,36685
2018,Saskatchewan,47,Ferrous metals,Residential sources of diverted materials,
2020,Saskatchewan,47,Ferrous metals,Residential sources of diverted materials,4396
2018,Saskatchewan,47,Ferrous metals,Non-residential sources of diverted materials,
2020,Saskatchewan,47,Ferrous metals,Non-residential sources of diverted materials,32289
2018,Saskatchewan,47,Copper and aluminum,All sources of diverted materials,7673
2020,Saskatchewan,47,Copper and aluminum,All sources of diverted materials,7093
2018,Saskatchewan,47,Copper and aluminum,Residential sources of diverted materials,6778
2020,Saskatchewan,47,Copper and aluminum,Residential sources of diverted materials,
2018,Saskatchewan,47,Copper and aluminum,Non-residential sources of diverted materials,895
2020,Saskatchewan,47,Copper and aluminum,Non-residential sources of diverted materials,
2018,Saskatchewan,47,Mixed metals,All sources of diverted materials,1621
2020,Saskatchewan,47,Mixed metals,All sources of diverted materials,1447
2018,Saskatchewan,47,Mixed metals,Residential sources of diverted materials,990
2020,Saskatchewan,47,Mixed metals,Residential sources of diverted materials,1067
2018,Saskatchewan,47,Mixed metals,Non-residential sources of diverted materials,631
2020,Saskatchewan,47,Mixed metals,Non-residential sources of diverted materials,380
2018,Saskatchewan,47,White goods,All sources of diverted materials,1855
2020,Saskatchewan,47,White goods,All sources of diverted materials,1453
2018,Saskatchewan,47,White goods,Residential sources of diverted materials,999
2020,Saskatchewan,47,White goods,Residential sources of diverted materials,
2018,Saskatchewan,47,White goods,Non-residential sources of diverted materials,856
2020,Saskatchewan,47,White goods,Non-residential sources of diverted materials,
2018,Saskatchewan,47,Electronics,All sources of diverted materials,2344
2020,Saskatchewan,47,Electronics,All sources of diverted materials,1708
2018,Saskatchewan,47,Electronics,Residential sources of diverted materials,
2020,Saskatchewan,47,Electronics,Residential sources of diverted materials,
2018,Saskatchewan,47,Electronics,Non-residential sources of diverted materials,
2020,Saskatchewan,47,Electronics,Non-residential sources of diverted materials,
2018,Saskatchewan,47,Plastics,All sources of diverted materials,10773
2020,Saskatchewan,47,Plastics,All sources of diverted materials,6674
2018,Saskatchewan,47,Plastics,Residential sources of diverted materials,9913
2020,Saskatchewan,47,Plastics,Residential sources of diverted materials,6270
2018,Saskatchewan,47,Plastics,Non-residential sources of diverted materials,860
2020,Saskatchewan,47,Plastics,Non-residential sources of diverted materials,405
2018,Saskatchewan,47,Gable top and aseptic containers,All sources of diverted materials,1886
2020,Saskatchewan,47,Gable top and aseptic containers,All sources of diverted materials,
2018,Saskatchewan,47,Gable top and aseptic containers,Residential sources of diverted materials,
2020,Saskatchewan,47,Gable top and aseptic containers,Residential sources of diverted materials,
2018,Saskatchewan,47,Gable top and aseptic containers,Non-residential sources of diverted materials,
2020,Saskatchewan,47,Gable top and aseptic containers,Non-residential sources of diverted materials,
2018,Saskatchewan,47,Textiles,All sources of diverted materials,0
2020,Saskatchewan,47,Textiles,All sources of diverted materials,0
2018,Saskatchewan,47,Textiles,Residential sources of diverted materials,0
2020,Saskatchewan,47,Textiles,Residential sources of diverted materials,0
2018,Saskatchewan,47,Textiles,Non-residential sources of diverted materials,0
2020,Saskatchewan,47,Textiles,Non-residential sources of diverted materials,0
2018,Saskatchewan,47,Tires,All sources of diverted materials,17057
2020,Saskatchewan,47,Tires,All sources of diverted materials,43290
2018,Saskatchewan,47,Tires,Residential sources of diverted materials,
2020,Saskatchewan,47,Tires,Residential sources of diverted materials,
2018,Saskatchewan,47,Tires,Non-residential sources of diverted materials,
2020,Saskatchewan,47,Tires,Non-residential sources of diverted materials,
2018,Saskatchewan,47,"Construction, renovation and demolition",All sources of diverted materials,3987
2020,Saskatchewan,47,"Construction, renovation and demolition",All sources of diverted materials,
2018,Saskatchewan,47,"Construction, renovation and demolition",Residential sources of diverted materials,
2020,Saskatchewan,47,"Construction, renovation and demolition",Residential sources of diverted materials,
2018,Saskatchewan,47,"Construction, renovation and demolition",Non-residential sources of diverted materials,
2020,Saskatchewan,47,"Construction, renovation and demolition",Non-residential sources of diverted materials,
2018,Saskatchewan,47,Organics,All sources of diverted materials,33058
2020,Saskatchewan,47,Organics,All sources of diverted materials,40551
2018,Saskatchewan,47,Organics,Residential sources of diverted materials,24805
2020,Saskatchewan,47,Organics,Residential sources of diverted materials,34771
2018,Saskatchewan,47,Organics,Non-residential sources of diverted materials,8253
2020,Saskatchewan,47,Organics,Non-residential sources of diverted materials,5780
2018,Saskatchewan,47,Other materials,All sources of diverted materials,1349
2020,Saskatchewan,47,Other materials,All sources of diverted materials,
2018,Saskatchewan,47,Other materials,Residential sources of diverted materials,838
2020,Saskatchewan,47,Other materials,Residential sources of diverted materials,
2018,Saskatchewan,47,Other materials,Non-residential sources of diverted materials,511
2020,Saskatchewan,47,Other materials,Non-residential sources of diverted materials,
2018,Alberta,48,All materials diverted,All sources of diverted materials,930862
2020,Alberta,48,All materials diverted,All sources of diverted materials,948394
2018,Alberta,48,All materials diverted,Residential sources of diverted materials,
2020,Alberta,48,All materials diverted,Residential sources of diverted materials,
2018,Alberta,48,All materials diverted,Non-residential sources of diverted materials,
2020,Alberta,48,All materials diverted,Non-residential sources of diverted materials,
2018,Alberta,48,All paper fibres,All sources of diverted materials,254955
2020,Alberta,48,All paper fibres,All sources of diverted materials,269325
2018,Alberta,48,All paper fibres,Residential sources of diverted materials,140097
2020,Alberta,48,All paper fibres,Residential sources of diverted materials,49336
2018,Alberta,48,All paper fibres,Non-residential sources of diverted materials,114858
2020,Alberta,48,All paper fibres,Non-residential sources of diverted materials,219989
2018,Alberta,48,Glass,All sources of diverted materials,68952
2020,Alberta,48,Glass,All sources of diverted materials,63473
2018,Alberta,48,Glass,Residential sources of diverted materials,63136
2020,Alberta,48,Glass,Residential sources of diverted materials,49526
2018,Alberta,48,Glass,Non-residential sources of diverted materials,5816
2020,Alberta,48,Glass,Non-residential sources of diverted materials,13947
2018,Alberta,48,Ferrous metals,All sources of diverted materials,40108
2020,Alberta,48,Ferrous metals,All sources of diverted materials,54760
2018,Alberta,48,Ferrous metals,Residential sources of diverted materials,5535
2020,Alberta,48,Ferrous metals,Residential sources of diverted materials,2727
2018,Alberta,48,Ferrous metals,Non-residential sources of diverted materials,34573
2020,Alberta,48,Ferrous metals,Non-residential sources of diverted materials,52034
2018,Alberta,48,Copper and aluminum,All sources of diverted materials,17439
2020,Alberta,48,Copper and aluminum,All sources of diverted materials,19866
2018,Alberta,48,Copper and aluminum,Residential sources of diverted materials,12945
2020,Alberta,48,Copper and aluminum,Residential sources of diverted materials,15591
2018,Alberta,48,Copper and aluminum,Non-residential sources of diverted materials,4494
2020,Alberta,48,Copper and aluminum,Non-residential sources of diverted materials,4275
2018,Alberta,48,Mixed metals,All sources of diverted materials,13180
2020,Alberta,48,Mixed metals,All sources of diverted materials,19036
2018,Alberta,48,Mixed metals,Residential sources of diverted materials,6397
2020,Alberta,48,Mixed metals,Residential sources of diverted materials,6290
2018,Alberta,48,Mixed metals,Non-residential sources of diverted materials,6783
2020,Alberta,48,Mixed metals,Non-residential sources of diverted materials,12745
2018,Alberta,48,White goods,All sources of diverted materials,13842
2020,Alberta,48,White goods,All sources of diverted materials,14557
2018,Alberta,48,White goods,Residential sources of diverted materials,9866
