Year,Geography,Type of materials diverted,Sources of materials prepared for recycling,GeoCode,Value
2020,New Brunswick,Gable top and aseptic containers,All sources of diverted materials,13,469
2018,New Brunswick,Gable top and aseptic containers,Residential sources of diverted materials,13,
2020,New Brunswick,Gable top and aseptic containers,Residential sources of diverted materials,13,
2018,New Brunswick,Gable top and aseptic containers,Non-residential sources of diverted materials,13,
2020,New Brunswick,Gable top and aseptic containers,Non-residential sources of diverted materials,13,
2018,New Brunswick,Textiles,All sources of diverted materials,13,0
2020,New Brunswick,Textiles,All sources of diverted materials,13,0
2018,New Brunswick,Textiles,Residential sources of diverted materials,13,0
2020,New Brunswick,Textiles,Residential sources of diverted materials,13,0
2018,New Brunswick,Textiles,Non-residential sources of diverted materials,13,0
2020,New Brunswick,Textiles,Non-residential sources of diverted materials,13,0
2018,New Brunswick,Tires,All sources of diverted materials,13,10845
2020,New Brunswick,Tires,All sources of diverted materials,13,11856
2018,New Brunswick,Tires,Residential sources of diverted materials,13,
2020,New Brunswick,Tires,Residential sources of diverted materials,13,
2018,New Brunswick,Tires,Non-residential sources of diverted materials,13,
2020,New Brunswick,Tires,Non-residential sources of diverted materials,13,
2018,New Brunswick,"Construction, renovation and demolition",All sources of diverted materials,13,10816
2020,New Brunswick,"Construction, renovation and demolition",All sources of diverted materials,13,10784
2018,New Brunswick,"Construction, renovation and demolition",Residential sources of diverted materials,13,640
2020,New Brunswick,"Construction, renovation and demolition",Residential sources of diverted materials,13,3035
2018,New Brunswick,"Construction, renovation and demolition",Non-residential sources of diverted materials,13,10176
2020,New Brunswick,"Construction, renovation and demolition",Non-residential sources of diverted materials,13,7749
2018,New Brunswick,Organics,All sources of diverted materials,13,94261
2020,New Brunswick,Organics,All sources of diverted materials,13,84962
2018,New Brunswick,Organics,Residential sources of diverted materials,13,
2020,New Brunswick,Organics,Residential sources of diverted materials,13,26798
2018,New Brunswick,Organics,Non-residential sources of diverted materials,13,
2020,New Brunswick,Organics,Non-residential sources of diverted materials,13,58164
2018,New Brunswick,Other materials,All sources of diverted materials,13,4053
2020,New Brunswick,Other materials,All sources of diverted materials,13,6688
2018,New Brunswick,Other materials,Residential sources of diverted materials,13,3689
2020,New Brunswick,Other materials,Residential sources of diverted materials,13,6688
2018,New Brunswick,Other materials,Non-residential sources of diverted materials,13,364
2020,New Brunswick,Other materials,Non-residential sources of diverted materials,13,0
2018,Quebec,All materials diverted,All sources of diverted materials,24,2511744
2020,Quebec,All materials diverted,All sources of diverted materials,24,2615931
2018,Quebec,All materials diverted,Residential sources of diverted materials,24,
2020,Quebec,All materials diverted,Residential sources of diverted materials,24,
2018,Quebec,All materials diverted,Non-residential sources of diverted materials,24,
2020,Quebec,All materials diverted,Non-residential sources of diverted materials,24,
2018,Quebec,All paper fibres,All sources of diverted materials,24,1100000
2020,Quebec,All paper fibres,All sources of diverted materials,24,1050476
2018,Quebec,All paper fibres,Residential sources of diverted materials,24,527000
2020,Quebec,All paper fibres,Residential sources of diverted materials,24,510802
2018,Quebec,All paper fibres,Non-residential sources of diverted materials,24,573000
2020,Quebec,All paper fibres,Non-residential sources of diverted materials,24,539674
2018,Quebec,Glass,All sources of diverted materials,24,58067
2020,Quebec,Glass,All sources of diverted materials,24,83892
2018,Quebec,Glass,Residential sources of diverted materials,24,45000
2020,Quebec,Glass,Residential sources of diverted materials,24,53903
2018,Quebec,Glass,Non-residential sources of diverted materials,24,13067
2020,Quebec,Glass,Non-residential sources of diverted materials,24,29989
2018,Quebec,Ferrous metals,All sources of diverted materials,24,316200
2020,Quebec,Ferrous metals,All sources of diverted materials,24,386119
2018,Quebec,Ferrous metals,Residential sources of diverted materials,24,39000
2020,Quebec,Ferrous metals,Residential sources of diverted materials,24,36439
2018,Quebec,Ferrous metals,Non-residential sources of diverted materials,24,277200
2020,Quebec,Ferrous metals,Non-residential sources of diverted materials,24,349680
2018,Quebec,Copper and aluminum,All sources of diverted materials,24,52800
2020,Quebec,Copper and aluminum,All sources of diverted materials,24,2232
2018,Quebec,Copper and aluminum,Residential sources of diverted materials,24,
2020,Quebec,Copper and aluminum,Residential sources of diverted materials,24,0
2018,Quebec,Copper and aluminum,Non-residential sources of diverted materials,24,52800
2020,Quebec,Copper and aluminum,Non-residential sources of diverted materials,24,2232
2018,Quebec,Mixed metals,All sources of diverted materials,24,0
2020,Quebec,Mixed metals,All sources of diverted materials,24,1991
2018,Quebec,Mixed metals,Residential sources of diverted materials,24,0
2020,Quebec,Mixed metals,Residential sources of diverted materials,24,0
2018,Quebec,Mixed metals,Non-residential sources of diverted materials,24,0
2020,Quebec,Mixed metals,Non-residential sources of diverted materials,24,1991
2018,Quebec,White goods,All sources of diverted materials,24,0
2020,Quebec,White goods,All sources of diverted materials,24,0
2018,Quebec,White goods,Residential sources of diverted materials,24,0
2020,Quebec,White goods,Residential sources of diverted materials,24,0
2018,Quebec,White goods,Non-residential sources of diverted materials,24,0
2020,Quebec,White goods,Non-residential sources of diverted materials,24,0
2018,Quebec,Electronics,All sources of diverted materials,24,21387
2020,Quebec,Electronics,All sources of diverted materials,24,17476
2018,Quebec,Electronics,Residential sources of diverted materials,24,
2020,Quebec,Electronics,Residential sources of diverted materials,24,
2018,Quebec,Electronics,Non-residential sources of diverted materials,24,
2020,Quebec,Electronics,Non-residential sources of diverted materials,24,
2018,Quebec,Plastics,All sources of diverted materials,24,83000
2020,Quebec,Plastics,All sources of diverted materials,24,112906
2018,Quebec,Plastics,Residential sources of diverted materials,24,59000
2020,Quebec,Plastics,Residential sources of diverted materials,24,58000
2018,Quebec,Plastics,Non-residential sources of diverted materials,24,24000
2020,Quebec,Plastics,Non-residential sources of diverted materials,24,54906
2018,Quebec,Gable top and aseptic containers,All sources of diverted materials,24,0
2020,Quebec,Gable top and aseptic containers,All sources of diverted materials,24,0
2018,Quebec,Gable top and aseptic containers,Residential sources of diverted materials,24,0
2020,Quebec,Gable top and aseptic containers,Residential sources of diverted materials,24,0
2018,Quebec,Gable top and aseptic containers,Non-residential sources of diverted materials,24,0
2020,Quebec,Gable top and aseptic containers,Non-residential sources of diverted materials,24,0
2018,Quebec,Textiles,All sources of diverted materials,24,55440
2020,Quebec,Textiles,All sources of diverted materials,24,58129
2018,Quebec,Textiles,Residential sources of diverted materials,24,55440
2020,Quebec,Textiles,Residential sources of diverted materials,24,58129
2018,Quebec,Textiles,Non-residential sources of diverted materials,24,0
2020,Quebec,Textiles,Non-residential sources of diverted materials,24,0
2018,Quebec,Tires,All sources of diverted materials,24,91850
2020,Quebec,Tires,All sources of diverted materials,24,93976
2018,Quebec,Tires,Residential sources of diverted materials,24,
2020,Quebec,Tires,Residential sources of diverted materials,24,
2018,Quebec,Tires,Non-residential sources of diverted materials,24,
2020,Quebec,Tires,Non-residential sources of diverted materials,24,
2018,Quebec,"Construction, renovation and demolition",All sources of diverted materials,24,295000
2020,Quebec,"Construction, renovation and demolition",All sources of diverted materials,24,268000
2018,Quebec,"Construction, renovation and demolition",Residential sources of diverted materials,24,0
2020,Quebec,"Construction, renovation and demolition",Residential sources of diverted materials,24,0
2018,Quebec,"Construction, renovation and demolition",Non-residential sources of diverted materials,24,295000
2020,Quebec,"Construction, renovation and demolition",Non-residential sources of diverted materials,24,268000
2018,Quebec,Organics,All sources of diverted materials,24,438000
2020,Quebec,Organics,All sources of diverted materials,24,540734
2018,Quebec,Organics,Residential sources of diverted materials,24,387000
2020,Quebec,Organics,Residential sources of diverted materials,24,497467
2018,Quebec,Organics,Non-residential sources of diverted materials,24,51000
2020,Quebec,Organics,Non-residential sources of diverted materials,24,43267
2018,Quebec,Other materials,All sources of diverted materials,24,0
2020,Quebec,Other materials,All sources of diverted materials,24,0
2018,Quebec,Other materials,Residential sources of diverted materials,24,0
2020,Quebec,Other materials,Residential sources of diverted materials,24,0
2018,Quebec,Other materials,Non-residential sources of diverted materials,24,0
2020,Quebec,Other materials,Non-residential sources of diverted materials,24,0
2018,Ontario,All materials diverted,All sources of diverted materials,35,3341233
2020,Ontario,All materials diverted,All sources of diverted materials,35,3465409
2018,Ontario,All materials diverted,Residential sources of diverted materials,35,
2020,Ontario,All materials diverted,Residential sources of diverted materials,35,
2018,Ontario,All materials diverted,Non-residential sources of diverted materials,35,
2020,Ontario,All materials diverted,Non-residential sources of diverted materials,35,
2018,Ontario,All paper fibres,All sources of diverted materials,35,1318720
2020,Ontario,All paper fibres,All sources of diverted materials,35,1338739
2018,Ontario,All paper fibres,Residential sources of diverted materials,35,581930
2020,Ontario,All paper fibres,Residential sources of diverted materials,35,636830
2018,Ontario,All paper fibres,Non-residential sources of diverted materials,35,736790
2020,Ontario,All paper fibres,Non-residential sources of diverted materials,35,701909
2018,Ontario,Glass,All sources of diverted materials,35,114145
2020,Ontario,Glass,All sources of diverted materials,35,128373
2018,Ontario,Glass,Residential sources of diverted materials,35,83926
2020,Ontario,Glass,Residential sources of diverted materials,35,87709
2018,Ontario,Glass,Non-residential sources of diverted materials,35,30219
2020,Ontario,Glass,Non-residential sources of diverted materials,35,40664
2018,Ontario,Ferrous metals,All sources of diverted materials,35,115659
2020,Ontario,Ferrous metals,All sources of diverted materials,35,120510
2018,Ontario,Ferrous metals,Residential sources of diverted materials,35,38548
2020,Ontario,Ferrous metals,Residential sources of diverted materials,35,56453
2018,Ontario,Ferrous metals,Non-residential sources of diverted materials,35,77111
2020,Ontario,Ferrous metals,Non-residential sources of diverted materials,35,64057
2018,Ontario,Copper and aluminum,All sources of diverted materials,35,22092
2020,Ontario,Copper and aluminum,All sources of diverted materials,35,21698
2018,Ontario,Copper and aluminum,Residential sources of diverted materials,35,11849
2020,Ontario,Copper and aluminum,Residential sources of diverted materials,35,15707
2018,Ontario,Copper and aluminum,Non-residential sources of diverted materials,35,10243
2020,Ontario,Copper and aluminum,Non-residential sources of diverted materials,35,5991
2018,Ontario,Mixed metals,All sources of diverted materials,35,39393
2020,Ontario,Mixed metals,All sources of diverted materials,35,38638
2018,Ontario,Mixed metals,Residential sources of diverted materials,35,14728
2020,Ontario,Mixed metals,Residential sources of diverted materials,35,21852
2018,Ontario,Mixed metals,Non-residential sources of diverted materials,35,24665
2020,Ontario,Mixed metals,Non-residential sources of diverted materials,35,16787
2018,Ontario,White goods,All sources of diverted materials,35,11410
2020,Ontario,White goods,All sources of diverted materials,35,12400
2018,Ontario,White goods,Residential sources of diverted materials,35,10056
2020,Ontario,White goods,Residential sources of diverted materials,35,9081
2018,Ontario,White goods,Non-residential sources of diverted materials,35,1354
2020,Ontario,White goods,Non-residential sources of diverted materials,35,3319
2018,Ontario,Electronics,All sources of diverted materials,35,45967
2020,Ontario,Electronics,All sources of diverted materials,35,45896
2018,Ontario,Electronics,Residential sources of diverted materials,35,
2020,Ontario,Electronics,Residential sources of diverted materials,35,
2018,Ontario,Electronics,Non-residential sources of diverted materials,35,
2020,Ontario,Electronics,Non-residential sources of diverted materials,35,
2018,Ontario,Plastics,All sources of diverted materials,35,125619
2020,Ontario,Plastics,All sources of diverted materials,35,119921
2018,Ontario,Plastics,Residential sources of diverted materials,35,98365
2020,Ontario,Plastics,Residential sources of diverted materials,35,90232
2018,Ontario,Plastics,Non-residential sources of diverted materials,35,27254
2020,Ontario,Plastics,Non-residential sources of diverted materials,35,29689
2018,Ontario,Gable top and aseptic containers,All sources of diverted materials,35,8993
2020,Ontario,Gable top and aseptic containers,All sources of diverted materials,35,7342
2018,Ontario,Gable top and aseptic containers,Residential sources of diverted materials,35,7346
2020,Ontario,Gable top and aseptic containers,Residential sources of diverted materials,35,5822
2018,Ontario,Gable top and aseptic containers,Non-residential sources of diverted materials,35,1647
2020,Ontario,Gable top and aseptic containers,Non-residential sources of diverted materials,35,1520
2018,Ontario,Textiles,All sources of diverted materials,35,1213
2020,Ontario,Textiles,All sources of diverted materials,35,2642
2018,Ontario,Textiles,Residential sources of diverted materials,35,1206
2020,Ontario,Textiles,Residential sources of diverted materials,35,2614
2018,Ontario,Textiles,Non-residential sources of diverted materials,35,7
2020,Ontario,Textiles,Non-residential sources of diverted materials,35,28
2018,Ontario,Tires,All sources of diverted materials,35,210704
2020,Ontario,Tires,All sources of diverted materials,35,121976
2018,Ontario,Tires,Residential sources of diverted materials,35,
2020,Ontario,Tires,Residential sources of diverted materials,35,
2018,Ontario,Tires,Non-residential sources of diverted materials,35,
2020,Ontario,Tires,Non-residential sources of diverted materials,35,
2018,Ontario,"Construction, renovation and demolition",All sources of diverted materials,35,156312
2020,Ontario,"Construction, renovation and demolition",All sources of diverted materials,35,164885
2018,Ontario,"Construction, renovation and demolition",Residential sources of diverted materials,35,53873
2020,Ontario,"Construction, renovation and demolition",Residential sources of diverted materials,35,88647
2018,Ontario,"Construction, renovation and demolition",Non-residential sources of diverted materials,35,102439
2020,Ontario,"Construction, renovation and demolition",Non-residential sources of diverted materials,35,76238
2018,Ontario,Organics,All sources of diverted materials,35,1145169
2020,Ontario,Organics,All sources of diverted materials,35,1309779
2018,Ontario,Organics,Residential sources of diverted materials,35,1053104
2020,Ontario,Organics,Residential sources of diverted materials,35,1141405
2018,Ontario,Organics,Non-residential sources of diverted materials,35,92065
2020,Ontario,Organics,Non-residential sources of diverted materials,35,168374
2018,Ontario,Other materials,All sources of diverted materials,35,25837
2020,Ontario,Other materials,All sources of diverted materials,35,32609
2018,Ontario,Other materials,Residential sources of diverted materials,35,18823
2020,Ontario,Other materials,Residential sources of diverted materials,35,22257
2018,Ontario,Other materials,Non-residential sources of diverted materials,35,7014
2020,Ontario,Other materials,Non-residential sources of diverted materials,35,10352
2018,Manitoba,All materials diverted,All sources of diverted materials,46,221697
2020,Manitoba,All materials diverted,All sources of diverted materials,46,221005
2018,Manitoba,All materials diverted,Residential sources of diverted materials,46,
2020,Manitoba,All materials diverted,Residential sources of diverted materials,46,
2018,Manitoba,All materials diverted,Non-residential sources of diverted materials,46,
2020,Manitoba,All materials diverted,Non-residential sources of diverted materials,46,
2018,Manitoba,All paper fibres,All sources of diverted materials,46,87664
2020,Manitoba,All paper fibres,All sources of diverted materials,46,82358
2018,Manitoba,All paper fibres,Residential sources of diverted materials,46,53684
2020,Manitoba,All paper fibres,Residential sources of diverted materials,46,39368
2018,Manitoba,All paper fibres,Non-residential sources of diverted materials,46,33980
2020,Manitoba,All paper fibres,Non-residential sources of diverted materials,46,42990
2018,Manitoba,Glass,All sources of diverted materials,46,9015
2020,Manitoba,Glass,All sources of diverted materials,46,10045
2018,Manitoba,Glass,Residential sources of diverted materials,46,8511
2020,Manitoba,Glass,Residential sources of diverted materials,46,7450
2018,Manitoba,Glass,Non-residential sources of diverted materials,46,504
2020,Manitoba,Glass,Non-residential sources of diverted materials,46,2595
2018,Manitoba,Ferrous metals,All sources of diverted materials,46,
2020,Manitoba,Ferrous metals,All sources of diverted materials,46,21376
2018,Manitoba,Ferrous metals,Residential sources of diverted materials,46,
2020,Manitoba,Ferrous metals,Residential sources of diverted materials,46,2947
2018,Manitoba,Ferrous metals,Non-residential sources of diverted materials,46,
2020,Manitoba,Ferrous metals,Non-residential sources of diverted materials,46,18429
2018,Manitoba,Copper and aluminum,All sources of diverted materials,46,2571
2020,Manitoba,Copper and aluminum,All sources of diverted materials,46,4078
2018,Manitoba,Copper and aluminum,Residential sources of diverted materials,46,2207
2020,Manitoba,Copper and aluminum,Residential sources of diverted materials,46,1957
2018,Manitoba,Copper and aluminum,Non-residential sources of diverted materials,46,364
2020,Manitoba,Copper and aluminum,Non-residential sources of diverted materials,46,2121
2018,Manitoba,Mixed metals,All sources of diverted materials,46,4199
2020,Manitoba,Mixed metals,All sources of diverted materials,46,4663
2018,Manitoba,Mixed metals,Residential sources of diverted materials,46,3287
2020,Manitoba,Mixed metals,Residential sources of diverted materials,46,
2018,Manitoba,Mixed metals,Non-residential sources of diverted materials,46,912
2020,Manitoba,Mixed metals,Non-residential sources of diverted materials,46,
2018,Manitoba,White goods,All sources of diverted materials,46,2973
2020,Manitoba,White goods,All sources of diverted materials,46,3125
2018,Manitoba,White goods,Residential sources of diverted materials,46,1824
2020,Manitoba,White goods,Residential sources of diverted materials,46,
2018,Manitoba,White goods,Non-residential sources of diverted materials,46,1149
2020,Manitoba,White goods,Non-residential sources of diverted materials,46,
2018,Manitoba,Electronics,All sources of diverted materials,46,3024
2020,Manitoba,Electronics,All sources of diverted materials,46,2784
2018,Manitoba,Electronics,Residential sources of diverted materials,46,
2020,Manitoba,Electronics,Residential sources of diverted materials,46,
2018,Manitoba,Electronics,Non-residential sources of diverted materials,46,
2020,Manitoba,Electronics,Non-residential sources of diverted materials,46,
2018,Manitoba,Plastics,All sources of diverted materials,46,6788
2020,Manitoba,Plastics,All sources of diverted materials,46,7985
2018,Manitoba,Plastics,Residential sources of diverted materials,46,5735
2020,Manitoba,Plastics,Residential sources of diverted materials,46,5784
2018,Manitoba,Plastics,Non-residential sources of diverted materials,46,1053
2020,Manitoba,Plastics,Non-residential sources of diverted materials,46,2201
2018,Manitoba,Gable top and aseptic containers,All sources of diverted materials,46,
2020,Manitoba,Gable top and aseptic containers,All sources of diverted materials,46,1378
2018,Manitoba,Gable top and aseptic containers,Residential sources of diverted materials,46,
2020,Manitoba,Gable top and aseptic containers,Residential sources of diverted materials,46,
2018,Manitoba,Gable top and aseptic containers,Non-residential sources of diverted materials,46,
2020,Manitoba,Gable top and aseptic containers,Non-residential sources of diverted materials,46,
2018,Manitoba,Textiles,All sources of diverted materials,46,
2020,Manitoba,Textiles,All sources of diverted materials,46,0
2018,Manitoba,Textiles,Residential sources of diverted materials,46,
2020,Manitoba,Textiles,Residential sources of diverted materials,46,0
2018,Manitoba,Textiles,Non-residential sources of diverted materials,46,
2020,Manitoba,Textiles,Non-residential sources of diverted materials,46,0
2018,Manitoba,Tires,All sources of diverted materials,46,16005
2020,Manitoba,Tires,All sources of diverted materials,46,17798
2018,Manitoba,Tires,Residential sources of diverted materials,46,
2020,Manitoba,Tires,Residential sources of diverted materials,46,
2018,Manitoba,Tires,Non-residential sources of diverted materials,46,
2020,Manitoba,Tires,Non-residential sources of diverted materials,46,
2018,Manitoba,"Construction, renovation and demolition",All sources of diverted materials,46,3996
2020,Manitoba,"Construction, renovation and demolition",All sources of diverted materials,46,2090
2018,Manitoba,"Construction, renovation and demolition",Residential sources of diverted materials,46,2584
2020,Manitoba,"Construction, renovation and demolition",Residential sources of diverted materials,46,
2018,Manitoba,"Construction, renovation and demolition",Non-residential sources of diverted materials,46,1412
2020,Manitoba,"Construction, renovation and demolition",Non-residential sources of diverted materials,46,
2018,Manitoba,Organics,All sources of diverted materials,46,56272
2020,Manitoba,Organics,All sources of diverted materials,46,56814
2018,Manitoba,Organics,Residential sources of diverted materials,46,43193
2020,Manitoba,Organics,Residential sources of diverted materials,46,35967
2018,Manitoba,Organics,Non-residential sources of diverted materials,46,13079
2020,Manitoba,Organics,Non-residential sources of diverted materials,46,20847
2018,Manitoba,Other materials,All sources of diverted materials,46,6232
2020,Manitoba,Other materials,All sources of diverted materials,46,6512
2018,Manitoba,Other materials,Residential sources of diverted materials,46,3520
2020,Manitoba,Other materials,Residential sources of diverted materials,46,4211
2018,Manitoba,Other materials,Non-residential sources of diverted materials,46,2712
2020,Manitoba,Other materials,Non-residential sources of diverted materials,46,2301
2018,Saskatchewan,All materials diverted,All sources of diverted materials,47,194702
2020,Saskatchewan,All materials diverted,All sources of diverted materials,47,202459
2018,Saskatchewan,All materials diverted,Residential sources of diverted materials,47,
2020,Saskatchewan,All materials diverted,Residential sources of diverted materials,47,
2018,Saskatchewan,All materials diverted,Non-residential sources of diverted materials,47,
2020,Saskatchewan,All materials diverted,Non-residential sources of diverted materials,47,
2018,Saskatchewan,All paper fibres,All sources of diverted materials,47,57379
2020,Saskatchewan,All paper fibres,All sources of diverted materials,47,47817
2018,Saskatchewan,All paper fibres,Residential sources of diverted materials,47,37807
2020,Saskatchewan,All paper fibres,Residential sources of diverted materials,47,35214
2018,Saskatchewan,All paper fibres,Non-residential sources of diverted materials,47,19572
2020,Saskatchewan,All paper fibres,Non-residential sources of diverted materials,47,12603
2018,Saskatchewan,Glass,All sources of diverted materials,47,
2020,Saskatchewan,Glass,All sources of diverted materials,47,
2018,Saskatchewan,Glass,Residential sources of diverted materials,47,
2020,Saskatchewan,Glass,Residential sources of diverted materials,47,
2018,Saskatchewan,Glass,Non-residential sources of diverted materials,47,
2020,Saskatchewan,Glass,Non-residential sources of diverted materials,47,
2018,Saskatchewan,Ferrous metals,All sources of diverted materials,47,
2020,Saskatchewan,Ferrous metals,All sources of diverted materials,47,36685
2018,Saskatchewan,Ferrous metals,Residential sources of diverted materials,47,
2020,Saskatchewan,Ferrous metals,Residential sources of diverted materials,47,4396
2018,Saskatchewan,Ferrous metals,Non-residential sources of diverted materials,47,
2020,Saskatchewan,Ferrous metals,Non-residential sources of diverted materials,47,32289
2018,Saskatchewan,Copper and aluminum,All sources of diverted materials,47,7673
2020,Saskatchewan,Copper and aluminum,All sources of diverted materials,47,7093
2018,Saskatchewan,Copper and aluminum,Residential sources of diverted materials,47,6778
2020,Saskatchewan,Copper and aluminum,Residential sources of diverted materials,47,
2018,Saskatchewan,Copper and aluminum,Non-residential sources of diverted materials,47,895
2020,Saskatchewan,Copper and aluminum,Non-residential sources of diverted materials,47,
2018,Saskatchewan,Mixed metals,All sources of diverted materials,47,1621
2020,Saskatchewan,Mixed metals,All sources of diverted materials,47,1447
2018,Saskatchewan,Mixed metals,Residential sources of diverted materials,47,990
2020,Saskatchewan,Mixed metals,Residential sources of diverted materials,47,1067
2018,Saskatchewan,Mixed metals,Non-residential sources of diverted materials,47,631
2020,Saskatchewan,Mixed metals,Non-residential sources of diverted materials,47,380
2018,Saskatchewan,White goods,All sources of diverted materials,47,1855
2020,Saskatchewan,White goods,All sources of diverted materials,47,1453
2018,Saskatchewan,White goods,Residential sources of diverted materials,47,999
2020,Saskatchewan,White goods,Residential sources of diverted materials,47,
2018,Saskatchewan,White goods,Non-residential sources of diverted materials,47,856
2020,Saskatchewan,White goods,Non-residential sources of diverted materials,47,
2018,Saskatchewan,Electronics,All sources of diverted materials,47,2344
2020,Saskatchewan,Electronics,All sources of diverted materials,47,1708
2018,Saskatchewan,Electronics,Residential sources of diverted materials,47,
2020,Saskatchewan,Electronics,Residential sources of diverted materials,47,
2018,Saskatchewan,Electronics,Non-residential sources of diverted materials,47,
2020,Saskatchewan,Electronics,Non-residential sources of diverted materials,47,
2018,Saskatchewan,Plastics,All sources of diverted materials,47,10773
2020,Saskatchewan,Plastics,All sources of diverted materials,47,6674
2018,Saskatchewan,Plastics,Residential sources of diverted materials,47,9913
2020,Saskatchewan,Plastics,Residential sources of diverted materials,47,6270
2018,Saskatchewan,Plastics,Non-residential sources of diverted materials,47,860
2020,Saskatchewan,Plastics,Non-residential sources of diverted materials,47,405
2018,Saskatchewan,Gable top and aseptic containers,All sources of diverted materials,47,1886
2020,Saskatchewan,Gable top and aseptic containers,All sources of diverted materials,47,
2018,Saskatchewan,Gable top and aseptic containers,Residential sources of diverted materials,47,
2020,Saskatchewan,Gable top and aseptic containers,Residential sources of diverted materials,47,
2018,Saskatchewan,Gable top and aseptic containers,Non-residential sources of diverted materials,47,
2020,Saskatchewan,Gable top and aseptic containers,Non-residential sources of diverted materials,47,
2018,Saskatchewan,Textiles,All sources of diverted materials,47,0
2020,Saskatchewan,Textiles,All sources of diverted materials,47,0
2018,Saskatchewan,Textiles,Residential sources of diverted materials,47,0
2020,Saskatchewan,Textiles,Residential sources of diverted materials,47,0
2018,Saskatchewan,Textiles,Non-residential sources of diverted materials,47,0
2020,Saskatchewan,Textiles,Non-residential sources of diverted materials,47,0
2018,Saskatchewan,Tires,All sources of diverted materials,47,17057
2020,Saskatchewan,Tires,All sources of diverted materials,47,43290
2018,Saskatchewan,Tires,Residential sources of diverted materials,47,
2020,Saskatchewan,Tires,Residential sources of diverted materials,47,
2018,Saskatchewan,Tires,Non-residential sources of diverted materials,47,
2020,Saskatchewan,Tires,Non-residential sources of diverted materials,47,
2018,Saskatchewan,"Construction, renovation and demolition",All sources of diverted materials,47,3987
2020,Saskatchewan,"Construction, renovation and demolition",All sources of diverted materials,47,
2018,Saskatchewan,"Construction, renovation and demolition",Residential sources of diverted materials,47,
2020,Saskatchewan,"Construction, renovation and demolition",Residential sources of diverted materials,47,
2018,Saskatchewan,"Construction, renovation and demolition",Non-residential sources of diverted materials,47,
2020,Saskatchewan,"Construction, renovation and demolition",Non-residential sources of diverted materials,47,
2018,Saskatchewan,Organics,All sources of diverted materials,47,33058
2020,Saskatchewan,Organics,All sources of diverted materials,47,40551
2018,Saskatchewan,Organics,Residential sources of diverted materials,47,24805
2020,Saskatchewan,Organics,Residential sources of diverted materials,47,34771
2018,Saskatchewan,Organics,Non-residential sources of diverted materials,47,8253
2020,Saskatchewan,Organics,Non-residential sources of diverted materials,47,5780
2018,Saskatchewan,Other materials,All sources of diverted materials,47,1349
2020,Saskatchewan,Other materials,All sources of diverted materials,47,
2018,Saskatchewan,Other materials,Residential sources of diverted materials,47,838
2020,Saskatchewan,Other materials,Residential sources of diverted materials,47,
2018,Saskatchewan,Other materials,Non-residential sources of diverted materials,47,511
2020,Saskatchewan,Other materials,Non-residential sources of diverted materials,47,
2018,Alberta,All materials diverted,All sources of diverted materials,48,930862
2020,Alberta,All materials diverted,All sources of diverted materials,48,948394
2018,Alberta,All materials diverted,Residential sources of diverted materials,48,
2020,Alberta,All materials diverted,Residential sources of diverted materials,48,
2018,Alberta,All materials diverted,Non-residential sources of diverted materials,48,
2020,Alberta,All materials diverted,Non-residential sources of diverted materials,48,
2018,Alberta,All paper fibres,All sources of diverted materials,48,254955
2020,Alberta,All paper fibres,All sources of diverted materials,48,269325
2018,Alberta,All paper fibres,Residential sources of diverted materials,48,140097
2020,Alberta,All paper fibres,Residential sources of diverted materials,48,49336
2018,Alberta,All paper fibres,Non-residential sources of diverted materials,48,114858
2020,Alberta,All paper fibres,Non-residential sources of diverted materials,48,219989
2018,Alberta,Glass,All sources of diverted materials,48,68952
2020,Alberta,Glass,All sources of diverted materials,48,63473
2018,Alberta,Glass,Residential sources of diverted materials,48,63136
2020,Alberta,Glass,Residential sources of diverted materials,48,49526
2018,Alberta,Glass,Non-residential sources of diverted materials,48,5816
2020,Alberta,Glass,Non-residential sources of diverted materials,48,13947
2018,Alberta,Ferrous metals,All sources of diverted materials,48,40108
2020,Alberta,Ferrous metals,All sources of diverted materials,48,54760
2018,Alberta,Ferrous metals,Residential sources of diverted materials,48,5535
2020,Alberta,Ferrous metals,Residential sources of diverted materials,48,2727
2018,Alberta,Ferrous metals,Non-residential sources of diverted materials,48,34573
2020,Alberta,Ferrous metals,Non-residential sources of diverted materials,48,52034
2018,Alberta,Copper and aluminum,All sources of diverted materials,48,17439
2020,Alberta,Copper and aluminum,All sources of diverted materials,48,19866
2018,Alberta,Copper and aluminum,Residential sources of diverted materials,48,12945
2020,Alberta,Copper and aluminum,Residential sources of diverted materials,48,15591
2018,Alberta,Copper and aluminum,Non-residential sources of diverted materials,48,4494
2020,Alberta,Copper and aluminum,Non-residential sources of diverted materials,48,4275
2018,Alberta,Mixed metals,All sources of diverted materials,48,13180
2020,Alberta,Mixed metals,All sources of diverted materials,48,19036
2018,Alberta,Mixed metals,Residential sources of diverted materials,48,6397
2020,Alberta,Mixed metals,Residential sources of diverted materials,48,6290
2018,Alberta,Mixed metals,Non-residential sources of diverted materials,48,6783
2020,Alberta,Mixed metals,Non-residential sources of diverted materials,48,12745
2018,Alberta,White goods,All sources of diverted materials,48,13842
2020,Alberta,White goods,All sources of diverted materials,48,14557
2018,Alberta,White goods,Residential sources of diverted materials,48,9866
2020,Alberta,White goods,Residential sources of diverted materials,48,10900
