Year,Géographie,Type of provider,Value
2018,Île-du-Prince-Édouard,Speech-language pathologists,27.98
2019,Île-du-Prince-Édouard,Speech-language pathologists,28.17
2015,Nouvelle-Écosse,Audiologistes,6.25
2016,Nouvelle-Écosse,Audiologistes,7.37
2017,Nouvelle-Écosse,Audiologistes,7.19
2018,Nouvelle-Écosse,Audiologistes,7.04
2019,Nouvelle-Écosse,Audiologistes,7.42
2015,Nouvelle-Écosse,Chiropraticiens,
2016,Nouvelle-Écosse,Chiropraticiens,12.84
2017,Nouvelle-Écosse,Chiropraticiens,13.05
2018,Nouvelle-Écosse,Chiropraticiens,13.32
2019,Nouvelle-Écosse,Chiropraticiens,
2015,Nouvelle-Écosse,Assistants dentaires,
2016,Nouvelle-Écosse,Assistants dentaires,48.73
2017,Nouvelle-Écosse,Assistants dentaires,53.16
2018,Nouvelle-Écosse,Assistants dentaires,
2019,Nouvelle-Écosse,Assistants dentaires,
2015,Nouvelle-Écosse,Hygiénistes dentaires,39.2
2016,Nouvelle-Écosse,Hygiénistes dentaires,40.61
2017,Nouvelle-Écosse,Hygiénistes dentaires,41.81
2018,Nouvelle-Écosse,Hygiénistes dentaires,41.88
2019,Nouvelle-Écosse,Hygiénistes dentaires,44.35
2015,Nouvelle-Écosse,Dentistes,38.82
2016,Nouvelle-Écosse,Dentistes,38.91
2017,Nouvelle-Écosse,Dentistes,42.19
2018,Nouvelle-Écosse,Dentistes,44.73
2019,Nouvelle-Écosse,Dentistes,41.31
2015,Nouvelle-Écosse,Diététistes,33.7
2016,Nouvelle-Écosse,Diététistes,34.0
2017,Nouvelle-Écosse,Diététistes,33.49
2018,Nouvelle-Écosse,Diététistes,35.21
2019,Nouvelle-Écosse,Diététistes,34.45
2015,Nouvelle-Écosse,Professionnels de la santé publique environnementale,5.3
2016,Nouvelle-Écosse,Professionnels de la santé publique environnementale,4.16
2017,Nouvelle-Écosse,Professionnels de la santé publique environnementale,3.78
2018,Nouvelle-Écosse,Professionnels de la santé publique environnementale,5.52
2019,Nouvelle-Écosse,Professionnels de la santé publique environnementale,5.52
2015,Nouvelle-Écosse,Conseillers en génétique,1.7
2016,Nouvelle-Écosse,Conseillers en génétique,1.51
2017,Nouvelle-Écosse,Conseillers en génétique,1.7
2018,Nouvelle-Écosse,Conseillers en génétique,1.9
2019,Nouvelle-Écosse,Conseillers en génétique,1.71
2015,Nouvelle-Écosse,Professionnels de la gestion de l’information sur la santé,
2016,Nouvelle-Écosse,Professionnels de la gestion de l’information sur la santé,17.57
2017,Nouvelle-Écosse,Professionnels de la gestion de l’information sur la santé,17.22
2018,Nouvelle-Écosse,Professionnels de la gestion de l’information sur la santé,
2019,Nouvelle-Écosse,Professionnels de la gestion de l’information sur la santé,18.65
2015,Nouvelle-Écosse,Technologistes de laboratoire médical,102.63
2016,Nouvelle-Écosse,Technologistes de laboratoire médical,96.9
2017,Nouvelle-Écosse,Technologistes de laboratoire médical,97.62
2018,Nouvelle-Écosse,Technologistes de laboratoire médical,97.27
2019,Nouvelle-Écosse,Technologistes de laboratoire médical,98.41
2015,Nouvelle-Écosse,Physiciens médicaux,1.14
2016,Nouvelle-Écosse,Physiciens médicaux,1.13
2017,Nouvelle-Écosse,Physiciens médicaux,1.51
2018,Nouvelle-Écosse,Physiciens médicaux,1.71
2019,Nouvelle-Écosse,Physiciens médicaux,1.52
2015,Nouvelle-Écosse,Technologues en radiation médicale,68.36
2016,Nouvelle-Écosse,Technologues en radiation médicale,70.08
2017,Nouvelle-Écosse,Technologues en radiation médicale,74.16
2018,Nouvelle-Écosse,Technologues en radiation médicale,75.38
2019,Nouvelle-Écosse,Technologues en radiation médicale,74.05
2015,Nouvelle-Écosse,Sages-femmes,
2016,Nouvelle-Écosse,Sages-femmes,0.0
2017,Nouvelle-Écosse,Sages-femmes,0.19
2018,Nouvelle-Écosse,Sages-femmes,0.38
2019,Nouvelle-Écosse,Sages-femmes,0.76
2015,Nouvelle-Écosse,Ergothérapeutes,38.82
2016,Nouvelle-Écosse,Ergothérapeutes,39.29
2017,Nouvelle-Écosse,Ergothérapeutes,38.78
2018,Nouvelle-Écosse,Ergothérapeutes,40.73
2019,Nouvelle-Écosse,Ergothérapeutes,40.92
2015,Nouvelle-Écosse,Opticiens,
2016,Nouvelle-Écosse,Opticiens,21.91
2017,Nouvelle-Écosse,Opticiens,23.65
2018,Nouvelle-Écosse,Opticiens,
2019,Nouvelle-Écosse,Opticiens,23.41
2015,Nouvelle-Écosse,Optométristes,11.55
2016,Nouvelle-Écosse,Optométristes,11.52
2017,Nouvelle-Écosse,Optométristes,11.73
2018,Nouvelle-Écosse,Optométristes,12.18
2019,Nouvelle-Écosse,Optométristes,13.51
2015,Nouvelle-Écosse,Ambulanciers paramédicaux,
2016,Nouvelle-Écosse,Ambulanciers paramédicaux,
2017,Nouvelle-Écosse,Ambulanciers paramédicaux,189.57
2018,Nouvelle-Écosse,Ambulanciers paramédicaux,186.16
2019,Nouvelle-Écosse,Ambulanciers paramédicaux,
2015,Nouvelle-Écosse,Pharmaciens,135.95
2016,Nouvelle-Écosse,Pharmaciens,142.04
2017,Nouvelle-Écosse,Pharmaciens,138.87
2018,Nouvelle-Écosse,Pharmaciens,143.9
2019,Nouvelle-Écosse,Pharmaciens,143.14
2015,Nouvelle-Écosse,Techniciens en pharmacie,1.14
2016,Nouvelle-Écosse,Techniciens en pharmacie,2.64
2017,Nouvelle-Écosse,Techniciens en pharmacie,26.3
2018,Nouvelle-Écosse,Techniciens en pharmacie,33.12
2019,Nouvelle-Écosse,Techniciens en pharmacie,37.69
2015,Nouvelle-Écosse,Adjoints au médecin,0.19
2016,Nouvelle-Écosse,Adjoints au médecin,
2017,Nouvelle-Écosse,Adjoints au médecin,0.19
2018,Nouvelle-Écosse,Adjoints au médecin,0.38
2019,Nouvelle-Écosse,Adjoints au médecin,0.19
2015,Nouvelle-Écosse,Médecins,242.75
2016,Nouvelle-Écosse,Médecins,248.38
2017,Nouvelle-Écosse,Médecins,254.84
2018,Nouvelle-Écosse,Médecins,269.15
2019,Nouvelle-Écosse,Médecins,258.3
2015,Nouvelle-Écosse,Médecins de famille,126.11
2016,Nouvelle-Écosse,Médecins de famille,128.82
2017,Nouvelle-Écosse,Médecins de famille,137.73
2018,Nouvelle-Écosse,Médecins de famille,137.81
2019,Nouvelle-Écosse,Médecins de famille,131.72
2015,Nouvelle-Écosse,Spécialistes,116.64
2016,Nouvelle-Écosse,Spécialistes,119.56
2017,Nouvelle-Écosse,Spécialistes,117.11
2018,Nouvelle-Écosse,Spécialistes,131.34
2019,Nouvelle-Écosse,Spécialistes,126.58
2015,Nouvelle-Écosse,Physiothérapeutes,50.94
2016,Nouvelle-Écosse,Physiothérapeutes,52.7
2017,Nouvelle-Écosse,Physiothérapeutes,53.73
2018,Nouvelle-Écosse,Physiothérapeutes,55.96
2019,Nouvelle-Écosse,Physiothérapeutes,57.1
2015,Nouvelle-Écosse,Psychologues,44.69
2016,Nouvelle-Écosse,Psychologues,47.79
2017,Nouvelle-Écosse,Psychologues,47.3
2018,Nouvelle-Écosse,Psychologues,48.35
2019,Nouvelle-Écosse,Psychologues,53.49
2015,Nouvelle-Écosse,Personnel infirmier réglementé,1599.65
2016,Nouvelle-Écosse,Personnel infirmier réglementé,1609.1
2017,Nouvelle-Écosse,Personnel infirmier réglementé,1615.12
2018,Nouvelle-Écosse,Personnel infirmier réglementé,1601.39
2019,Nouvelle-Écosse,Personnel infirmier réglementé,1588.26
2015,Nouvelle-Écosse,Infirmières auxiliaires autorisées,436.27
2016,Nouvelle-Écosse,Infirmières auxiliaires autorisées,443.31
2017,Nouvelle-Écosse,Infirmières auxiliaires autorisées,454.63
2018,Nouvelle-Écosse,Infirmières auxiliaires autorisées,452.27
2019,Nouvelle-Écosse,Infirmières auxiliaires autorisées,454.93
2015,Nouvelle-Écosse,Infirmières praticiennes,25.75
2016,Nouvelle-Écosse,Infirmières praticiennes,28.14
2017,Nouvelle-Écosse,Infirmières praticiennes,31.22
2018,Nouvelle-Écosse,Infirmières praticiennes,31.98
2019,Nouvelle-Écosse,Infirmières praticiennes,34.83
2015,Nouvelle-Écosse,Infirmières autorisées,1137.63
2016,Nouvelle-Écosse,Infirmières autorisées,1137.65
2017,Nouvelle-Écosse,Infirmières autorisées,1129.28
2018,Nouvelle-Écosse,Infirmières autorisées,1117.15
2019,Nouvelle-Écosse,Infirmières autorisées,1098.5
2015,Nouvelle-Écosse,Infirmières psychiatriques autorisées,
2016,Nouvelle-Écosse,Infirmières psychiatriques autorisées,
2017,Nouvelle-Écosse,Infirmières psychiatriques autorisées,
2018,Nouvelle-Écosse,Infirmières psychiatriques autorisées,
2019,Nouvelle-Écosse,Infirmières psychiatriques autorisées,
2015,Nouvelle-Écosse,Inhalothérapeutes,26.7
2016,Nouvelle-Écosse,Inhalothérapeutes,28.14
2017,Nouvelle-Écosse,Inhalothérapeutes,28.0
2018,Nouvelle-Écosse,Inhalothérapeutes,29.69
2019,Nouvelle-Écosse,Inhalothérapeutes,30.84
2015,Nouvelle-Écosse,Travailleurs sociaux,283.65
2016,Nouvelle-Écosse,Travailleurs sociaux,284.84
2017,Nouvelle-Écosse,Travailleurs sociaux,288.71
2018,Nouvelle-Écosse,Travailleurs sociaux,295.61
2019,Nouvelle-Écosse,Travailleurs sociaux,300.75
2015,Nouvelle-Écosse,Speech-language pathologists,25.18
2016,Nouvelle-Écosse,Speech-language pathologists,26.63
2017,Nouvelle-Écosse,Speech-language pathologists,26.87
2018,Nouvelle-Écosse,Speech-language pathologists,27.98
2019,Nouvelle-Écosse,Speech-language pathologists,28.17
2015,Nouveau-Brunswick,Audiologistes,6.25
2016,Nouveau-Brunswick,Audiologistes,7.37
2017,Nouveau-Brunswick,Audiologistes,7.19
2018,Nouveau-Brunswick,Audiologistes,7.04
2019,Nouveau-Brunswick,Audiologistes,7.42
2015,Nouveau-Brunswick,Chiropraticiens,
2016,Nouveau-Brunswick,Chiropraticiens,12.84
2017,Nouveau-Brunswick,Chiropraticiens,13.05
2018,Nouveau-Brunswick,Chiropraticiens,13.32
2019,Nouveau-Brunswick,Chiropraticiens,
2015,Nouveau-Brunswick,Assistants dentaires,
2016,Nouveau-Brunswick,Assistants dentaires,48.73
2017,Nouveau-Brunswick,Assistants dentaires,53.16
2018,Nouveau-Brunswick,Assistants dentaires,
2019,Nouveau-Brunswick,Assistants dentaires,
2015,Nouveau-Brunswick,Hygiénistes dentaires,39.2
2016,Nouveau-Brunswick,Hygiénistes dentaires,40.61
2017,Nouveau-Brunswick,Hygiénistes dentaires,41.81
2018,Nouveau-Brunswick,Hygiénistes dentaires,41.88
2019,Nouveau-Brunswick,Hygiénistes dentaires,44.35
2015,Nouveau-Brunswick,Dentistes,38.82
2016,Nouveau-Brunswick,Dentistes,38.91
2017,Nouveau-Brunswick,Dentistes,42.19
2018,Nouveau-Brunswick,Dentistes,44.73
2019,Nouveau-Brunswick,Dentistes,41.31
2015,Nouveau-Brunswick,Diététistes,33.7
2016,Nouveau-Brunswick,Diététistes,34.0
2017,Nouveau-Brunswick,Diététistes,33.49
2018,Nouveau-Brunswick,Diététistes,35.21
2019,Nouveau-Brunswick,Diététistes,34.45
2015,Nouveau-Brunswick,Professionnels de la santé publique environnementale,5.3
2016,Nouveau-Brunswick,Professionnels de la santé publique environnementale,4.16
2017,Nouveau-Brunswick,Professionnels de la santé publique environnementale,3.78
2018,Nouveau-Brunswick,Professionnels de la santé publique environnementale,5.52
2019,Nouveau-Brunswick,Professionnels de la santé publique environnementale,5.52
2015,Nouveau-Brunswick,Conseillers en génétique,1.7
2016,Nouveau-Brunswick,Conseillers en génétique,1.51
2017,Nouveau-Brunswick,Conseillers en génétique,1.7
2018,Nouveau-Brunswick,Conseillers en génétique,1.9
2019,Nouveau-Brunswick,Conseillers en génétique,1.71
2015,Nouveau-Brunswick,Professionnels de la gestion de l’information sur la santé,
2016,Nouveau-Brunswick,Professionnels de la gestion de l’information sur la santé,17.57
2017,Nouveau-Brunswick,Professionnels de la gestion de l’information sur la santé,17.22
2018,Nouveau-Brunswick,Professionnels de la gestion de l’information sur la santé,
2019,Nouveau-Brunswick,Professionnels de la gestion de l’information sur la santé,18.65
2015,Nouveau-Brunswick,Technologistes de laboratoire médical,102.63
2016,Nouveau-Brunswick,Technologistes de laboratoire médical,96.9
2017,Nouveau-Brunswick,Technologistes de laboratoire médical,97.62
2018,Nouveau-Brunswick,Technologistes de laboratoire médical,97.27
2019,Nouveau-Brunswick,Technologistes de laboratoire médical,98.41
2015,Nouveau-Brunswick,Physiciens médicaux,1.14
2016,Nouveau-Brunswick,Physiciens médicaux,1.13
2017,Nouveau-Brunswick,Physiciens médicaux,1.51
2018,Nouveau-Brunswick,Physiciens médicaux,1.71
2019,Nouveau-Brunswick,Physiciens médicaux,1.52
2015,Nouveau-Brunswick,Technologues en radiation médicale,68.36
2016,Nouveau-Brunswick,Technologues en radiation médicale,70.08
2017,Nouveau-Brunswick,Technologues en radiation médicale,74.16
2018,Nouveau-Brunswick,Technologues en radiation médicale,75.38
2019,Nouveau-Brunswick,Technologues en radiation médicale,74.05
2015,Nouveau-Brunswick,Sages-femmes,
2016,Nouveau-Brunswick,Sages-femmes,0.0
2017,Nouveau-Brunswick,Sages-femmes,0.19
2018,Nouveau-Brunswick,Sages-femmes,0.38
2019,Nouveau-Brunswick,Sages-femmes,0.76
2015,Nouveau-Brunswick,Ergothérapeutes,38.82
2016,Nouveau-Brunswick,Ergothérapeutes,39.29
2017,Nouveau-Brunswick,Ergothérapeutes,38.78
2018,Nouveau-Brunswick,Ergothérapeutes,40.73
2019,Nouveau-Brunswick,Ergothérapeutes,40.92
2015,Nouveau-Brunswick,Opticiens,
2016,Nouveau-Brunswick,Opticiens,21.91
2017,Nouveau-Brunswick,Opticiens,23.65
2018,Nouveau-Brunswick,Opticiens,
2019,Nouveau-Brunswick,Opticiens,23.41
2015,Nouveau-Brunswick,Optométristes,11.55
2016,Nouveau-Brunswick,Optométristes,11.52
2017,Nouveau-Brunswick,Optométristes,11.73
2018,Nouveau-Brunswick,Optométristes,12.18
2019,Nouveau-Brunswick,Optométristes,13.51
2015,Nouveau-Brunswick,Ambulanciers paramédicaux,
2016,Nouveau-Brunswick,Ambulanciers paramédicaux,
2017,Nouveau-Brunswick,Ambulanciers paramédicaux,189.57
2018,Nouveau-Brunswick,Ambulanciers paramédicaux,186.16
2019,Nouveau-Brunswick,Ambulanciers paramédicaux,
2015,Nouveau-Brunswick,Pharmaciens,135.95
2016,Nouveau-Brunswick,Pharmaciens,142.04
2017,Nouveau-Brunswick,Pharmaciens,138.87
2018,Nouveau-Brunswick,Pharmaciens,143.9
2019,Nouveau-Brunswick,Pharmaciens,143.14
2015,Nouveau-Brunswick,Techniciens en pharmacie,1.14
2016,Nouveau-Brunswick,Techniciens en pharmacie,2.64
2017,Nouveau-Brunswick,Techniciens en pharmacie,26.3
2018,Nouveau-Brunswick,Techniciens en pharmacie,33.12
2019,Nouveau-Brunswick,Techniciens en pharmacie,37.69
2015,Nouveau-Brunswick,Adjoints au médecin,0.19
2016,Nouveau-Brunswick,Adjoints au médecin,
2017,Nouveau-Brunswick,Adjoints au médecin,0.19
2018,Nouveau-Brunswick,Adjoints au médecin,0.38
2019,Nouveau-Brunswick,Adjoints au médecin,0.19
2015,Nouveau-Brunswick,Médecins,242.75
2016,Nouveau-Brunswick,Médecins,248.38
2017,Nouveau-Brunswick,Médecins,254.84
2018,Nouveau-Brunswick,Médecins,269.15
2019,Nouveau-Brunswick,Médecins,258.3
2015,Nouveau-Brunswick,Médecins de famille,126.11
2016,Nouveau-Brunswick,Médecins de famille,128.82
2017,Nouveau-Brunswick,Médecins de famille,137.73
2018,Nouveau-Brunswick,Médecins de famille,137.81
2019,Nouveau-Brunswick,Médecins de famille,131.72
2015,Nouveau-Brunswick,Spécialistes,116.64
2016,Nouveau-Brunswick,Spécialistes,119.56
2017,Nouveau-Brunswick,Spécialistes,117.11
2018,Nouveau-Brunswick,Spécialistes,131.34
2019,Nouveau-Brunswick,Spécialistes,126.58
2015,Nouveau-Brunswick,Physiothérapeutes,50.94
2016,Nouveau-Brunswick,Physiothérapeutes,52.7
2017,Nouveau-Brunswick,Physiothérapeutes,53.73
2018,Nouveau-Brunswick,Physiothérapeutes,55.96
2019,Nouveau-Brunswick,Physiothérapeutes,57.1
2015,Nouveau-Brunswick,Psychologues,44.69
2016,Nouveau-Brunswick,Psychologues,47.79
2017,Nouveau-Brunswick,Psychologues,47.3
2018,Nouveau-Brunswick,Psychologues,48.35
2019,Nouveau-Brunswick,Psychologues,53.49
2015,Nouveau-Brunswick,Personnel infirmier réglementé,1599.65
2016,Nouveau-Brunswick,Personnel infirmier réglementé,1609.1
2017,Nouveau-Brunswick,Personnel infirmier réglementé,1615.12
2018,Nouveau-Brunswick,Personnel infirmier réglementé,1601.39
2019,Nouveau-Brunswick,Personnel infirmier réglementé,1588.26
2015,Nouveau-Brunswick,Infirmières auxiliaires autorisées,436.27
2016,Nouveau-Brunswick,Infirmières auxiliaires autorisées,443.31
2017,Nouveau-Brunswick,Infirmières auxiliaires autorisées,454.63
2018,Nouveau-Brunswick,Infirmières auxiliaires autorisées,452.27
2019,Nouveau-Brunswick,Infirmières auxiliaires autorisées,454.93
2015,Nouveau-Brunswick,Infirmières praticiennes,25.75
2016,Nouveau-Brunswick,Infirmières praticiennes,28.14
2017,Nouveau-Brunswick,Infirmières praticiennes,31.22
2018,Nouveau-Brunswick,Infirmières praticiennes,31.98
2019,Nouveau-Brunswick,Infirmières praticiennes,34.83
2015,Nouveau-Brunswick,Infirmières autorisées,1137.63
2016,Nouveau-Brunswick,Infirmières autorisées,1137.65
2017,Nouveau-Brunswick,Infirmières autorisées,1129.28
2018,Nouveau-Brunswick,Infirmières autorisées,1117.15
2019,Nouveau-Brunswick,Infirmières autorisées,1098.5
2015,Nouveau-Brunswick,Infirmières psychiatriques autorisées,
2016,Nouveau-Brunswick,Infirmières psychiatriques autorisées,
2017,Nouveau-Brunswick,Infirmières psychiatriques autorisées,
2018,Nouveau-Brunswick,Infirmières psychiatriques autorisées,
2019,Nouveau-Brunswick,Infirmières psychiatriques autorisées,
2015,Nouveau-Brunswick,Inhalothérapeutes,26.7
2016,Nouveau-Brunswick,Inhalothérapeutes,28.14
2017,Nouveau-Brunswick,Inhalothérapeutes,28.0
2018,Nouveau-Brunswick,Inhalothérapeutes,29.69
2019,Nouveau-Brunswick,Inhalothérapeutes,30.84
2015,Nouveau-Brunswick,Travailleurs sociaux,283.65
2016,Nouveau-Brunswick,Travailleurs sociaux,284.84
2017,Nouveau-Brunswick,Travailleurs sociaux,288.71
2018,Nouveau-Brunswick,Travailleurs sociaux,295.61
2019,Nouveau-Brunswick,Travailleurs sociaux,300.75
2015,Nouveau-Brunswick,Speech-language pathologists,25.18
2016,Nouveau-Brunswick,Speech-language pathologists,26.63
2017,Nouveau-Brunswick,Speech-language pathologists,26.87
2018,Nouveau-Brunswick,Speech-language pathologists,27.98
2019,Nouveau-Brunswick,Speech-language pathologists,28.17
2015,Québec,Audiologistes,6.25
2016,Québec,Audiologistes,7.37
2017,Québec,Audiologistes,7.19
2018,Québec,Audiologistes,7.04
2019,Québec,Audiologistes,7.42
2015,Québec,Chiropraticiens,
2016,Québec,Chiropraticiens,12.84
2017,Québec,Chiropraticiens,13.05
2018,Québec,Chiropraticiens,13.32
2019,Québec,Chiropraticiens,
2015,Québec,Assistants dentaires,
2016,Québec,Assistants dentaires,48.73
2017,Québec,Assistants dentaires,53.16
2018,Québec,Assistants dentaires,
2019,Québec,Assistants dentaires,
2015,Québec,Hygiénistes dentaires,39.2
2016,Québec,Hygiénistes dentaires,40.61
2017,Québec,Hygiénistes dentaires,41.81
2018,Québec,Hygiénistes dentaires,41.88
2019,Québec,Hygiénistes dentaires,44.35
2015,Québec,Dentistes,38.82
2016,Québec,Dentistes,38.91
2017,Québec,Dentistes,42.19
2018,Québec,Dentistes,44.73
2019,Québec,Dentistes,41.31
2015,Québec,Diététistes,33.7
2016,Québec,Diététistes,34.0
2017,Québec,Diététistes,33.49
2018,Québec,Diététistes,35.21
2019,Québec,Diététistes,34.45
2015,Québec,Professionnels de la santé publique environnementale,5.3
2016,Québec,Professionnels de la santé publique environnementale,4.16
2017,Québec,Professionnels de la santé publique environnementale,3.78
2018,Québec,Professionnels de la santé publique environnementale,5.52
2019,Québec,Professionnels de la santé publique environnementale,5.52
2015,Québec,Conseillers en génétique,1.7
2016,Québec,Conseillers en génétique,1.51
2017,Québec,Conseillers en génétique,1.7
2018,Québec,Conseillers en génétique,1.9
2019,Québec,Conseillers en génétique,1.71
2015,Québec,Professionnels de la gestion de l’information sur la santé,
2016,Québec,Professionnels de la gestion de l’information sur la santé,17.57
2017,Québec,Professionnels de la gestion de l’information sur la santé,17.22
2018,Québec,Professionnels de la gestion de l’information sur la santé,
2019,Québec,Professionnels de la gestion de l’information sur la santé,18.65
2015,Québec,Technologistes de laboratoire médical,102.63
2016,Québec,Technologistes de laboratoire médical,96.9
2017,Québec,Technologistes de laboratoire médical,97.62
2018,Québec,Technologistes de laboratoire médical,97.27
2019,Québec,Technologistes de laboratoire médical,98.41
2015,Québec,Physiciens médicaux,1.14
2016,Québec,Physiciens médicaux,1.13
2017,Québec,Physiciens médicaux,1.51
2018,Québec,Physiciens médicaux,1.71
2019,Québec,Physiciens médicaux,1.52
2015,Québec,Technologues en radiation médicale,68.36
2016,Québec,Technologues en radiation médicale,70.08
2017,Québec,Technologues en radiation médicale,74.16
2018,Québec,Technologues en radiation médicale,75.38
2019,Québec,Technologues en radiation médicale,74.05
2015,Québec,Sages-femmes,
2016,Québec,Sages-femmes,0.0
2017,Québec,Sages-femmes,0.19
2018,Québec,Sages-femmes,0.38
2019,Québec,Sages-femmes,0.76
2015,Québec,Ergothérapeutes,38.82
2016,Québec,Ergothérapeutes,39.29
2017,Québec,Ergothérapeutes,38.78
2018,Québec,Ergothérapeutes,40.73
2019,Québec,Ergothérapeutes,40.92
2015,Québec,Opticiens,
2016,Québec,Opticiens,21.91
2017,Québec,Opticiens,23.65
2018,Québec,Opticiens,
2019,Québec,Opticiens,23.41
2015,Québec,Optométristes,11.55
2016,Québec,Optométristes,11.52
2017,Québec,Optométristes,11.73
2018,Québec,Optométristes,12.18
2019,Québec,Optométristes,13.51
2015,Québec,Ambulanciers paramédicaux,
2016,Québec,Ambulanciers paramédicaux,
2017,Québec,Ambulanciers paramédicaux,189.57
2018,Québec,Ambulanciers paramédicaux,186.16
2019,Québec,Ambulanciers paramédicaux,
2015,Québec,Pharmaciens,135.95
2016,Québec,Pharmaciens,142.04
2017,Québec,Pharmaciens,138.87
2018,Québec,Pharmaciens,143.9
2019,Québec,Pharmaciens,143.14
2015,Québec,Techniciens en pharmacie,1.14
2016,Québec,Techniciens en pharmacie,2.64
2017,Québec,Techniciens en pharmacie,26.3
2018,Québec,Techniciens en pharmacie,33.12
2019,Québec,Techniciens en pharmacie,37.69
2015,Québec,Adjoints au médecin,0.19
2016,Québec,Adjoints au médecin,
2017,Québec,Adjoints au médecin,0.19
2018,Québec,Adjoints au médecin,0.38
2019,Québec,Adjoints au médecin,0.19
2015,Québec,Médecins,242.75
2016,Québec,Médecins,248.38
2017,Québec,Médecins,254.84
2018,Québec,Médecins,269.15
2019,Québec,Médecins,258.3
2015,Québec,Médecins de famille,126.11
2016,Québec,Médecins de famille,128.82
2017,Québec,Médecins de famille,137.73
2018,Québec,Médecins de famille,137.81
2019,Québec,Médecins de famille,131.72
2015,Québec,Spécialistes,116.64
2016,Québec,Spécialistes,119.56
2017,Québec,Spécialistes,117.11
2018,Québec,Spécialistes,131.34
2019,Québec,Spécialistes,126.58
2015,Québec,Physiothérapeutes,50.94
2016,Québec,Physiothérapeutes,52.7
2017,Québec,Physiothérapeutes,53.73
2018,Québec,Physiothérapeutes,55.96
2019,Québec,Physiothérapeutes,57.1
2015,Québec,Psychologues,44.69
2016,Québec,Psychologues,47.79
2017,Québec,Psychologues,47.3
2018,Québec,Psychologues,48.35
2019,Québec,Psychologues,53.49
2015,Québec,Personnel infirmier réglementé,1599.65
2016,Québec,Personnel infirmier réglementé,1609.1
2017,Québec,Personnel infirmier réglementé,1615.12
2018,Québec,Personnel infirmier réglementé,1601.39
2019,Québec,Personnel infirmier réglementé,1588.26
2015,Québec,Infirmières auxiliaires autorisées,436.27
2016,Québec,Infirmières auxiliaires autorisées,443.31
2017,Québec,Infirmières auxiliaires autorisées,454.63
2018,Québec,Infirmières auxiliaires autorisées,452.27
2019,Québec,Infirmières auxiliaires autorisées,454.93
2015,Québec,Infirmières praticiennes,25.75
2016,Québec,Infirmières praticiennes,28.14
2017,Québec,Infirmières praticiennes,31.22
2018,Québec,Infirmières praticiennes,31.98
2019,Québec,Infirmières praticiennes,34.83
2015,Québec,Infirmières autorisées,1137.63
2016,Québec,Infirmières autorisées,1137.65
2017,Québec,Infirmières autorisées,1129.28
2018,Québec,Infirmières autorisées,1117.15
2019,Québec,Infirmières autorisées,1098.5
2015,Québec,Infirmières psychiatriques autorisées,
2016,Québec,Infirmières psychiatriques autorisées,
2017,Québec,Infirmières psychiatriques autorisées,
2018,Québec,Infirmières psychiatriques autorisées,
2019,Québec,Infirmières psychiatriques autorisées,
2015,Québec,Inhalothérapeutes,26.7
2016,Québec,Inhalothérapeutes,28.14
2017,Québec,Inhalothérapeutes,28.0
2018,Québec,Inhalothérapeutes,29.69
2019,Québec,Inhalothérapeutes,30.84
2015,Québec,Travailleurs sociaux,283.65
2016,Québec,Travailleurs sociaux,284.84
2017,Québec,Travailleurs sociaux,288.71
2018,Québec,Travailleurs sociaux,295.61
2019,Québec,Travailleurs sociaux,300.75
2015,Québec,Speech-language pathologists,25.18
2016,Québec,Speech-language pathologists,26.63
2017,Québec,Speech-language pathologists,26.87
2018,Québec,Speech-language pathologists,27.98
2019,Québec,Speech-language pathologists,28.17
2015,Ontario,Audiologistes,6.25
2016,Ontario,Audiologistes,7.37
2017,Ontario,Audiologistes,7.19
2018,Ontario,Audiologistes,7.04
2019,Ontario,Audiologistes,7.42
2015,Ontario,Chiropraticiens,
2016,Ontario,Chiropraticiens,12.84
2017,Ontario,Chiropraticiens,13.05
2018,Ontario,Chiropraticiens,13.32
2019,Ontario,Chiropraticiens,
2015,Ontario,Assistants dentaires,
2016,Ontario,Assistants dentaires,48.73
2017,Ontario,Assistants dentaires,53.16
2018,Ontario,Assistants dentaires,
2019,Ontario,Assistants dentaires,
2015,Ontario,Hygiénistes dentaires,39.2
2016,Ontario,Hygiénistes dentaires,40.61
2017,Ontario,Hygiénistes dentaires,41.81
2018,Ontario,Hygiénistes dentaires,41.88
2019,Ontario,Hygiénistes dentaires,44.35
2015,Ontario,Dentistes,38.82
2016,Ontario,Dentistes,38.91
2017,Ontario,Dentistes,42.19
2018,Ontario,Dentistes,44.73
2019,Ontario,Dentistes,41.31
2015,Ontario,Diététistes,33.7
2016,Ontario,Diététistes,34.0
2017,Ontario,Diététistes,33.49
2018,Ontario,Diététistes,35.21
2019,Ontario,Diététistes,34.45
2015,Ontario,Professionnels de la santé publique environnementale,5.3
2016,Ontario,Professionnels de la santé publique environnementale,4.16
2017,Ontario,Professionnels de la santé publique environnementale,3.78
2018,Ontario,Professionnels de la santé publique environnementale,5.52
2019,Ontario,Professionnels de la santé publique environnementale,5.52
2015,Ontario,Conseillers en génétique,1.7
2016,Ontario,Conseillers en génétique,1.51
2017,Ontario,Conseillers en génétique,1.7
2018,Ontario,Conseillers en génétique,1.9
2019,Ontario,Conseillers en génétique,1.71
2015,Ontario,Professionnels de la gestion de l’information sur la santé,
