Year,Niveau de sécurité alimentaire du ménage,Géographie,Type de famille économique,Sexe,Groupe d'âge,Minorité visible,Population autochtone,GeoCode,Value
2019,Insécurité alimentaire modérée,Nouvelle-Écosse,Personnes dans les familles de personnes âgées,Les deux sexes,,,,12,3.4
2019,Sécurité alimentaire,Nouvelle-Écosse,Personnes dans les couples de personnes âgées,Les deux sexes,,,,12,94.0
2019,Insécurité alimentaire,Nouvelle-Écosse,Personnes dans les couples de personnes âgées,Les deux sexes,,,,12,6.0
2019,Insécurité alimentaire modérée ou grave,Nouvelle-Écosse,Personnes dans les couples de personnes âgées,Les deux sexes,,,,12,4.3
2019,Insécurité alimentaire modérée,Nouvelle-Écosse,Personnes dans les couples de personnes âgées,Les deux sexes,,,,12,3.5
2019,Sécurité alimentaire,Nouvelle-Écosse,Personnes dans les autres familles de personnes âgées,Les deux sexes,,,,12,93.8
2019,Sécurité alimentaire,Nouvelle-Écosse,Personnes dans les familles non âgées,Les deux sexes,,,,12,81.2
2019,Insécurité alimentaire,Nouvelle-Écosse,Personnes dans les familles non âgées,Les deux sexes,,,,12,18.8
2019,Insécurité alimentaire marginale,Nouvelle-Écosse,Personnes dans les familles non âgées,Les deux sexes,,,,12,5.8
2019,Insécurité alimentaire modérée ou grave,Nouvelle-Écosse,Personnes dans les familles non âgées,Les deux sexes,,,,12,12.9
2019,Insécurité alimentaire modérée,Nouvelle-Écosse,Personnes dans les familles non âgées,Les deux sexes,,,,12,9.2
2019,Insécurité alimentaire grave,Nouvelle-Écosse,Personnes dans les familles non âgées,Les deux sexes,,,,12,3.7
2019,Sécurité alimentaire,Nouvelle-Écosse,Personnes dans les couples,Les deux sexes,,,,12,88.9
2019,Insécurité alimentaire,Nouvelle-Écosse,Personnes dans les couples,Les deux sexes,,,,12,11.1
2019,Insécurité alimentaire marginale,Nouvelle-Écosse,Personnes dans les couples,Les deux sexes,,,,12,3.8
2019,Insécurité alimentaire modérée ou grave,Nouvelle-Écosse,Personnes dans les couples,Les deux sexes,,,,12,7.3
2019,Insécurité alimentaire modérée,Nouvelle-Écosse,Personnes dans les couples,Les deux sexes,,,,12,4.5
2019,Insécurité alimentaire grave,Nouvelle-Écosse,Personnes dans les couples,Les deux sexes,,,,12,2.8
2019,Sécurité alimentaire,Nouvelle-Écosse,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,12,80.1
2019,Insécurité alimentaire,Nouvelle-Écosse,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,12,19.9
2019,Insécurité alimentaire marginale,Nouvelle-Écosse,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,12,6.8
2019,Insécurité alimentaire modérée ou grave,Nouvelle-Écosse,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,12,13.1
2019,Insécurité alimentaire modérée,Nouvelle-Écosse,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,12,11.3
2019,Sécurité alimentaire,Nouvelle-Écosse,Personnes dans les familles comptant un couple avec d'autres personnes apparentées,Les deux sexes,,,,12,88.6
2019,Sécurité alimentaire,Nouvelle-Écosse,Personnes dans les familles monoparentales,Les deux sexes,,,,12,53.7
2019,Insécurité alimentaire,Nouvelle-Écosse,Personnes dans les familles monoparentales,Les deux sexes,,,,12,46.3
2019,Insécurité alimentaire modérée ou grave,Nouvelle-Écosse,Personnes dans les familles monoparentales,Les deux sexes,,,,12,31.2
2019,Insécurité alimentaire modérée,Nouvelle-Écosse,Personnes dans les familles monoparentales,Les deux sexes,,,,12,16.4
2019,Insécurité alimentaire grave,Nouvelle-Écosse,Personnes dans les familles monoparentales,Les deux sexes,,,,12,14.8
2019,Sécurité alimentaire,Nouvelle-Écosse,Personnes dans les familles monoparentales,Homme,,,,12,65.9
2019,Sécurité alimentaire,Nouvelle-Écosse,Personnes dans les familles monoparentales,Femme,,,,12,50.0
2019,Insécurité alimentaire,Nouvelle-Écosse,Personnes dans les familles monoparentales,Femme,,,,12,50.0
2019,Insécurité alimentaire modérée ou grave,Nouvelle-Écosse,Personnes dans les familles monoparentales,Femme,,,,12,33.1
2019,Insécurité alimentaire modérée,Nouvelle-Écosse,Personnes dans les familles monoparentales,Femme,,,,12,17.0
2019,Insécurité alimentaire grave,Nouvelle-Écosse,Personnes dans les familles monoparentales,Femme,,,,12,16.1
2019,Sécurité alimentaire,Nouvelle-Écosse,Personnes dans les autres familles de personnes non âgées,Les deux sexes,,,,12,83.7
2019,Insécurité alimentaire,Nouvelle-Écosse,Personnes dans les autres familles de personnes non âgées,Les deux sexes,,,,12,16.3
2019,Insécurité alimentaire modérée ou grave,Nouvelle-Écosse,Personnes dans les autres familles de personnes non âgées,Les deux sexes,,,,12,12.8
2019,Sécurité alimentaire,Nouvelle-Écosse,Personnes hors famille économique,Les deux sexes,,,,12,75.3
2019,Insécurité alimentaire,Nouvelle-Écosse,Personnes hors famille économique,Les deux sexes,,,,12,24.7
2019,Insécurité alimentaire marginale,Nouvelle-Écosse,Personnes hors famille économique,Les deux sexes,,,,12,8.6
2019,Insécurité alimentaire modérée ou grave,Nouvelle-Écosse,Personnes hors famille économique,Les deux sexes,,,,12,16.1
2019,Insécurité alimentaire modérée,Nouvelle-Écosse,Personnes hors famille économique,Les deux sexes,,,,12,7.5
2019,Insécurité alimentaire grave,Nouvelle-Écosse,Personnes hors famille économique,Les deux sexes,,,,12,8.6
2019,Sécurité alimentaire,Nouvelle-Écosse,Personnes âgées hors famille économique,Les deux sexes,,,,12,88.4
2019,Insécurité alimentaire,Nouvelle-Écosse,Personnes âgées hors famille économique,Les deux sexes,,,,12,11.6
2019,Insécurité alimentaire modérée ou grave,Nouvelle-Écosse,Personnes âgées hors famille économique,Les deux sexes,,,,12,9.2
2019,Insécurité alimentaire modérée,Nouvelle-Écosse,Personnes âgées hors famille économique,Les deux sexes,,,,12,7.0
2019,Sécurité alimentaire,Nouvelle-Écosse,Personnes âgées hors famille économique,Homme,,,,12,83.2
2019,Insécurité alimentaire,Nouvelle-Écosse,Personnes âgées hors famille économique,Homme,,,,12,16.8
2019,Insécurité alimentaire modérée ou grave,Nouvelle-Écosse,Personnes âgées hors famille économique,Homme,,,,12,11.5
2019,Sécurité alimentaire,Nouvelle-Écosse,Personnes âgées hors famille économique,Femme,,,,12,91.3
2019,Insécurité alimentaire,Nouvelle-Écosse,Personnes âgées hors famille économique,Femme,,,,12,8.7
2019,Insécurité alimentaire modérée ou grave,Nouvelle-Écosse,Personnes âgées hors famille économique,Femme,,,,12,7.9
2019,Sécurité alimentaire,Nouvelle-Écosse,Personnes non âgées hors famille économique,Les deux sexes,,,,12,68.5
2019,Insécurité alimentaire,Nouvelle-Écosse,Personnes non âgées hors famille économique,Les deux sexes,,,,12,31.5
2019,Insécurité alimentaire marginale,Nouvelle-Écosse,Personnes non âgées hors famille économique,Les deux sexes,,,,12,11.8
2019,Insécurité alimentaire modérée ou grave,Nouvelle-Écosse,Personnes non âgées hors famille économique,Les deux sexes,,,,12,19.7
2019,Insécurité alimentaire modérée,Nouvelle-Écosse,Personnes non âgées hors famille économique,Les deux sexes,,,,12,7.8
2019,Insécurité alimentaire grave,Nouvelle-Écosse,Personnes non âgées hors famille économique,Les deux sexes,,,,12,11.9
2019,Sécurité alimentaire,Nouvelle-Écosse,Personnes non âgées hors famille économique,Homme,,,,12,67.1
2019,Insécurité alimentaire,Nouvelle-Écosse,Personnes non âgées hors famille économique,Homme,,,,12,32.9
2019,Insécurité alimentaire modérée ou grave,Nouvelle-Écosse,Personnes non âgées hors famille économique,Homme,,,,12,23.5
2019,Insécurité alimentaire modérée,Nouvelle-Écosse,Personnes non âgées hors famille économique,Homme,,,,12,8.6
2019,Insécurité alimentaire grave,Nouvelle-Écosse,Personnes non âgées hors famille économique,Homme,,,,12,14.9
2019,Sécurité alimentaire,Nouvelle-Écosse,Personnes non âgées hors famille économique,Femme,,,,12,69.9
2019,Insécurité alimentaire,Nouvelle-Écosse,Personnes non âgées hors famille économique,Femme,,,,12,30.1
2019,Insécurité alimentaire modérée ou grave,Nouvelle-Écosse,Personnes non âgées hors famille économique,Femme,,,,12,15.9
2019,Insécurité alimentaire modérée,Nouvelle-Écosse,Personnes non âgées hors famille économique,Femme,,,,12,7.1
2019,Insécurité alimentaire grave,Nouvelle-Écosse,Personnes non âgées hors famille économique,Femme,,,,12,8.9
2019,Sécurité alimentaire,Nouveau-Brunswick,Toutes les personnes,Les deux sexes,,,,13,84.3
2019,Insécurité alimentaire,Nouveau-Brunswick,Toutes les personnes,Les deux sexes,,,,13,15.7
2019,Insécurité alimentaire marginale,Nouveau-Brunswick,Toutes les personnes,Les deux sexes,,,,13,4.7
2019,Insécurité alimentaire modérée ou grave,Nouveau-Brunswick,Toutes les personnes,Les deux sexes,,,,13,11.0
2019,Insécurité alimentaire modérée,Nouveau-Brunswick,Toutes les personnes,Les deux sexes,,,,13,7.3
2019,Insécurité alimentaire grave,Nouveau-Brunswick,Toutes les personnes,Les deux sexes,,,,13,3.7
2019,Sécurité alimentaire,Nouveau-Brunswick,Personnes dans les familles économiques,Les deux sexes,,,,13,85.7
2019,Insécurité alimentaire,Nouveau-Brunswick,Personnes dans les familles économiques,Les deux sexes,,,,13,14.3
2019,Insécurité alimentaire marginale,Nouveau-Brunswick,Personnes dans les familles économiques,Les deux sexes,,,,13,4.5
2019,Insécurité alimentaire modérée ou grave,Nouveau-Brunswick,Personnes dans les familles économiques,Les deux sexes,,,,13,9.8
2019,Insécurité alimentaire modérée,Nouveau-Brunswick,Personnes dans les familles économiques,Les deux sexes,,,,13,7.1
2019,Insécurité alimentaire grave,Nouveau-Brunswick,Personnes dans les familles économiques,Les deux sexes,,,,13,2.7
2019,Sécurité alimentaire,Nouveau-Brunswick,Personnes dans les familles de personnes âgées,Les deux sexes,,,,13,91.7
2019,Insécurité alimentaire,Nouveau-Brunswick,Personnes dans les familles de personnes âgées,Les deux sexes,,,,13,8.3
2019,Insécurité alimentaire modérée ou grave,Nouveau-Brunswick,Personnes dans les familles de personnes âgées,Les deux sexes,,,,13,5.3
2019,Insécurité alimentaire modérée,Nouveau-Brunswick,Personnes dans les familles de personnes âgées,Les deux sexes,,,,13,4.5
2019,Sécurité alimentaire,Nouveau-Brunswick,Personnes dans les couples de personnes âgées,Les deux sexes,,,,13,93.6
2019,Insécurité alimentaire,Nouveau-Brunswick,Personnes dans les couples de personnes âgées,Les deux sexes,,,,13,6.4
2019,Sécurité alimentaire,Nouveau-Brunswick,Personnes dans les autres familles de personnes âgées,Les deux sexes,,,,13,86.3
2019,Sécurité alimentaire,Nouveau-Brunswick,Personnes dans les familles non âgées,Les deux sexes,,,,13,84.4
2019,Insécurité alimentaire,Nouveau-Brunswick,Personnes dans les familles non âgées,Les deux sexes,,,,13,15.6
2019,Insécurité alimentaire marginale,Nouveau-Brunswick,Personnes dans les familles non âgées,Les deux sexes,,,,13,4.8
2019,Insécurité alimentaire modérée ou grave,Nouveau-Brunswick,Personnes dans les familles non âgées,Les deux sexes,,,,13,10.8
2019,Insécurité alimentaire modérée,Nouveau-Brunswick,Personnes dans les familles non âgées,Les deux sexes,,,,13,7.7
2019,Insécurité alimentaire grave,Nouveau-Brunswick,Personnes dans les familles non âgées,Les deux sexes,,,,13,3.1
2019,Sécurité alimentaire,Nouveau-Brunswick,Personnes dans les couples,Les deux sexes,,,,13,89.8
2019,Insécurité alimentaire,Nouveau-Brunswick,Personnes dans les couples,Les deux sexes,,,,13,10.2
2019,Insécurité alimentaire marginale,Nouveau-Brunswick,Personnes dans les couples,Les deux sexes,,,,13,3.5
2019,Insécurité alimentaire modérée ou grave,Nouveau-Brunswick,Personnes dans les couples,Les deux sexes,,,,13,6.7
2019,Insécurité alimentaire modérée,Nouveau-Brunswick,Personnes dans les couples,Les deux sexes,,,,13,3.3
2019,Sécurité alimentaire,Nouveau-Brunswick,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,13,82.4
2019,Insécurité alimentaire,Nouveau-Brunswick,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,13,17.6
2019,Insécurité alimentaire marginale,Nouveau-Brunswick,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,13,6.8
2019,Insécurité alimentaire modérée ou grave,Nouveau-Brunswick,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,13,10.8
2019,Insécurité alimentaire modérée,Nouveau-Brunswick,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,13,8.3
2019,Sécurité alimentaire,Nouveau-Brunswick,Personnes dans les familles comptant un couple avec d'autres personnes apparentées,Les deux sexes,,,,13,91.0
2019,Sécurité alimentaire,Nouveau-Brunswick,Personnes dans les familles monoparentales,Les deux sexes,,,,13,69.9
2019,Insécurité alimentaire,Nouveau-Brunswick,Personnes dans les familles monoparentales,Les deux sexes,,,,13,30.1
2019,Insécurité alimentaire modérée ou grave,Nouveau-Brunswick,Personnes dans les familles monoparentales,Les deux sexes,,,,13,27.9
2019,Insécurité alimentaire modérée,Nouveau-Brunswick,Personnes dans les familles monoparentales,Les deux sexes,,,,13,19.5
2019,Sécurité alimentaire,Nouveau-Brunswick,Personnes dans les familles monoparentales,Homme,,,,13,69.0
2019,Sécurité alimentaire,Nouveau-Brunswick,Personnes dans les familles monoparentales,Femme,,,,13,70.2
2019,Insécurité alimentaire,Nouveau-Brunswick,Personnes dans les familles monoparentales,Femme,,,,13,29.8
2019,Insécurité alimentaire modérée ou grave,Nouveau-Brunswick,Personnes dans les familles monoparentales,Femme,,,,13,27.0
2019,Insécurité alimentaire modérée,Nouveau-Brunswick,Personnes dans les familles monoparentales,Femme,,,,13,22.2
2019,Sécurité alimentaire,Nouveau-Brunswick,Personnes dans les autres familles de personnes non âgées,Les deux sexes,,,,13,83.8
2019,Insécurité alimentaire,Nouveau-Brunswick,Personnes dans les autres familles de personnes non âgées,Les deux sexes,,,,13,16.2
2019,Insécurité alimentaire modérée ou grave,Nouveau-Brunswick,Personnes dans les autres familles de personnes non âgées,Les deux sexes,,,,13,10.7
2019,Sécurité alimentaire,Nouveau-Brunswick,Personnes hors famille économique,Les deux sexes,,,,13,77.6
2019,Insécurité alimentaire,Nouveau-Brunswick,Personnes hors famille économique,Les deux sexes,,,,13,22.4
2019,Insécurité alimentaire marginale,Nouveau-Brunswick,Personnes hors famille économique,Les deux sexes,,,,13,5.8
2019,Insécurité alimentaire modérée ou grave,Nouveau-Brunswick,Personnes hors famille économique,Les deux sexes,,,,13,16.6
2019,Insécurité alimentaire modérée,Nouveau-Brunswick,Personnes hors famille économique,Les deux sexes,,,,13,8.1
2019,Insécurité alimentaire grave,Nouveau-Brunswick,Personnes hors famille économique,Les deux sexes,,,,13,8.5
2019,Sécurité alimentaire,Nouveau-Brunswick,Personnes âgées hors famille économique,Les deux sexes,,,,13,86.3
2019,Insécurité alimentaire,Nouveau-Brunswick,Personnes âgées hors famille économique,Les deux sexes,,,,13,13.7
2019,Insécurité alimentaire marginale,Nouveau-Brunswick,Personnes âgées hors famille économique,Les deux sexes,,,,13,5.6
2019,Insécurité alimentaire modérée ou grave,Nouveau-Brunswick,Personnes âgées hors famille économique,Les deux sexes,,,,13,8.0
2019,Insécurité alimentaire modérée,Nouveau-Brunswick,Personnes âgées hors famille économique,Les deux sexes,,,,13,5.6
2019,Sécurité alimentaire,Nouveau-Brunswick,Personnes âgées hors famille économique,Homme,,,,13,87.4
2019,Insécurité alimentaire,Nouveau-Brunswick,Personnes âgées hors famille économique,Homme,,,,13,12.6
2019,Sécurité alimentaire,Nouveau-Brunswick,Personnes âgées hors famille économique,Femme,,,,13,85.8
2019,Insécurité alimentaire,Nouveau-Brunswick,Personnes âgées hors famille économique,Femme,,,,13,14.2
2019,Insécurité alimentaire modérée ou grave,Nouveau-Brunswick,Personnes âgées hors famille économique,Femme,,,,13,8.2
2019,Insécurité alimentaire modérée,Nouveau-Brunswick,Personnes âgées hors famille économique,Femme,,,,13,5.7
2019,Sécurité alimentaire,Nouveau-Brunswick,Personnes non âgées hors famille économique,Les deux sexes,,,,13,71.8
2019,Insécurité alimentaire,Nouveau-Brunswick,Personnes non âgées hors famille économique,Les deux sexes,,,,13,28.2
2019,Insécurité alimentaire modérée ou grave,Nouveau-Brunswick,Personnes non âgées hors famille économique,Les deux sexes,,,,13,22.3
2019,Insécurité alimentaire modérée,Nouveau-Brunswick,Personnes non âgées hors famille économique,Les deux sexes,,,,13,9.7
2019,Insécurité alimentaire grave,Nouveau-Brunswick,Personnes non âgées hors famille économique,Les deux sexes,,,,13,12.6
2019,Sécurité alimentaire,Nouveau-Brunswick,Personnes non âgées hors famille économique,Homme,,,,13,68.7
2019,Insécurité alimentaire,Nouveau-Brunswick,Personnes non âgées hors famille économique,Homme,,,,13,31.3
2019,Insécurité alimentaire modérée ou grave,Nouveau-Brunswick,Personnes non âgées hors famille économique,Homme,,,,13,24.5
2019,Insécurité alimentaire grave,Nouveau-Brunswick,Personnes non âgées hors famille économique,Homme,,,,13,12.7
2019,Sécurité alimentaire,Nouveau-Brunswick,Personnes non âgées hors famille économique,Femme,,,,13,75.7
2019,Insécurité alimentaire,Nouveau-Brunswick,Personnes non âgées hors famille économique,Femme,,,,13,24.3
2019,Insécurité alimentaire modérée ou grave,Nouveau-Brunswick,Personnes non âgées hors famille économique,Femme,,,,13,19.3
2019,Sécurité alimentaire,Québec,Toutes les personnes,Les deux sexes,,,,24,89.1
2019,Insécurité alimentaire,Québec,Toutes les personnes,Les deux sexes,,,,24,10.9
2019,Insécurité alimentaire marginale,Québec,Toutes les personnes,Les deux sexes,,,,24,3.8
2019,Insécurité alimentaire modérée ou grave,Québec,Toutes les personnes,Les deux sexes,,,,24,7.1
2019,Insécurité alimentaire modérée,Québec,Toutes les personnes,Les deux sexes,,,,24,5.2
2019,Insécurité alimentaire grave,Québec,Toutes les personnes,Les deux sexes,,,,24,2.0
2019,Sécurité alimentaire,Québec,Personnes dans les familles économiques,Les deux sexes,,,,24,90.3
2019,Insécurité alimentaire,Québec,Personnes dans les familles économiques,Les deux sexes,,,,24,9.7
2019,Insécurité alimentaire marginale,Québec,Personnes dans les familles économiques,Les deux sexes,,,,24,3.4
2019,Insécurité alimentaire modérée ou grave,Québec,Personnes dans les familles économiques,Les deux sexes,,,,24,6.2
2019,Insécurité alimentaire modérée,Québec,Personnes dans les familles économiques,Les deux sexes,,,,24,4.7
2019,Insécurité alimentaire grave,Québec,Personnes dans les familles économiques,Les deux sexes,,,,24,1.5
2019,Sécurité alimentaire,Québec,Personnes dans les familles de personnes âgées,Les deux sexes,,,,24,96.0
2019,Insécurité alimentaire,Québec,Personnes dans les familles de personnes âgées,Les deux sexes,,,,24,4.0
2019,Insécurité alimentaire marginale,Québec,Personnes dans les familles de personnes âgées,Les deux sexes,,,,24,2.2
2019,Insécurité alimentaire modérée ou grave,Québec,Personnes dans les familles de personnes âgées,Les deux sexes,,,,24,1.7
2019,Insécurité alimentaire modérée,Québec,Personnes dans les familles de personnes âgées,Les deux sexes,,,,24,1.4
2019,Sécurité alimentaire,Québec,Personnes dans les couples de personnes âgées,Les deux sexes,,,,24,96.3
2019,Insécurité alimentaire,Québec,Personnes dans les couples de personnes âgées,Les deux sexes,,,,24,3.7
2019,Insécurité alimentaire marginale,Québec,Personnes dans les couples de personnes âgées,Les deux sexes,,,,24,2.7
2019,Insécurité alimentaire modérée ou grave,Québec,Personnes dans les couples de personnes âgées,Les deux sexes,,,,24,1.1
2019,Sécurité alimentaire,Québec,Personnes dans les autres familles de personnes âgées,Les deux sexes,,,,24,95.2
2019,Sécurité alimentaire,Québec,Personnes dans les familles non âgées,Les deux sexes,,,,24,89.4
2019,Insécurité alimentaire,Québec,Personnes dans les familles non âgées,Les deux sexes,,,,24,10.6
2019,Insécurité alimentaire marginale,Québec,Personnes dans les familles non âgées,Les deux sexes,,,,24,3.6
2019,Insécurité alimentaire modérée ou grave,Québec,Personnes dans les familles non âgées,Les deux sexes,,,,24,7.0
2019,Insécurité alimentaire modérée,Québec,Personnes dans les familles non âgées,Les deux sexes,,,,24,5.3
2019,Insécurité alimentaire grave,Québec,Personnes dans les familles non âgées,Les deux sexes,,,,24,1.7
2019,Sécurité alimentaire,Québec,Personnes dans les couples,Les deux sexes,,,,24,92.8
2019,Insécurité alimentaire,Québec,Personnes dans les couples,Les deux sexes,,,,24,7.2
2019,Insécurité alimentaire marginale,Québec,Personnes dans les couples,Les deux sexes,,,,24,3.6
2019,Insécurité alimentaire modérée ou grave,Québec,Personnes dans les couples,Les deux sexes,,,,24,3.6
2019,Insécurité alimentaire modérée,Québec,Personnes dans les couples,Les deux sexes,,,,24,3.1
2019,Sécurité alimentaire,Québec,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,24,89.9
2019,Insécurité alimentaire,Québec,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,24,10.1
2019,Insécurité alimentaire marginale,Québec,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,24,4.1
2019,Insécurité alimentaire modérée ou grave,Québec,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,24,6.0
2019,Insécurité alimentaire modérée,Québec,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,24,5.1
2019,Sécurité alimentaire,Québec,Personnes dans les familles comptant un couple avec d'autres personnes apparentées,Les deux sexes,,,,24,94.5
2019,Insécurité alimentaire,Québec,Personnes dans les familles comptant un couple avec d'autres personnes apparentées,Les deux sexes,,,,24,5.5
2019,Sécurité alimentaire,Québec,Personnes dans les familles monoparentales,Les deux sexes,,,,24,73.0
2019,Insécurité alimentaire,Québec,Personnes dans les familles monoparentales,Les deux sexes,,,,24,27.0
2019,Insécurité alimentaire modérée ou grave,Québec,Personnes dans les familles monoparentales,Les deux sexes,,,,24,21.6
2019,Insécurité alimentaire modérée,Québec,Personnes dans les familles monoparentales,Les deux sexes,,,,24,13.6
2019,Sécurité alimentaire,Québec,Personnes dans les familles monoparentales,Homme,,,,24,78.4
2019,Sécurité alimentaire,Québec,Personnes dans les familles monoparentales,Femme,,,,24,70.9
2019,Insécurité alimentaire,Québec,Personnes dans les familles monoparentales,Femme,,,,24,29.1
2019,Insécurité alimentaire modérée ou grave,Québec,Personnes dans les familles monoparentales,Femme,,,,24,26.4
2019,Insécurité alimentaire modérée,Québec,Personnes dans les familles monoparentales,Femme,,,,24,17.1
2019,Sécurité alimentaire,Québec,Personnes dans les autres familles de personnes non âgées,Les deux sexes,,,,24,83.3
2019,Insécurité alimentaire,Québec,Personnes dans les autres familles de personnes non âgées,Les deux sexes,,,,24,16.7
2019,Insécurité alimentaire modérée ou grave,Québec,Personnes dans les autres familles de personnes non âgées,Les deux sexes,,,,24,14.6
2019,Insécurité alimentaire modérée,Québec,Personnes dans les autres familles de personnes non âgées,Les deux sexes,,,,24,9.7
2019,Sécurité alimentaire,Québec,Personnes hors famille économique,Les deux sexes,,,,24,83.9
2019,Insécurité alimentaire,Québec,Personnes hors famille économique,Les deux sexes,,,,24,16.1
2019,Insécurité alimentaire marginale,Québec,Personnes hors famille économique,Les deux sexes,,,,24,5.2
2019,Insécurité alimentaire modérée ou grave,Québec,Personnes hors famille économique,Les deux sexes,,,,24,10.8
2019,Insécurité alimentaire modérée,Québec,Personnes hors famille économique,Les deux sexes,,,,24,7.0
2019,Insécurité alimentaire grave,Québec,Personnes hors famille économique,Les deux sexes,,,,24,3.8
2019,Sécurité alimentaire,Québec,Personnes âgées hors famille économique,Les deux sexes,,,,24,92.6
2019,Insécurité alimentaire,Québec,Personnes âgées hors famille économique,Les deux sexes,,,,24,7.4
2019,Insécurité alimentaire marginale,Québec,Personnes âgées hors famille économique,Les deux sexes,,,,24,3.2
2019,Insécurité alimentaire modérée ou grave,Québec,Personnes âgées hors famille économique,Les deux sexes,,,,24,4.2
2019,Insécurité alimentaire modérée,Québec,Personnes âgées hors famille économique,Les deux sexes,,,,24,3.3
2019,Sécurité alimentaire,Québec,Personnes âgées hors famille économique,Homme,,,,24,93.3
2019,Sécurité alimentaire,Québec,Personnes âgées hors famille économique,Femme,,,,24,92.2
2019,Insécurité alimentaire,Québec,Personnes âgées hors famille économique,Femme,,,,24,7.8
2019,Insécurité alimentaire marginale,Québec,Personnes âgées hors famille économique,Femme,,,,24,3.7
2019,Insécurité alimentaire modérée ou grave,Québec,Personnes âgées hors famille économique,Femme,,,,24,4.1
2019,Insécurité alimentaire modérée,Québec,Personnes âgées hors famille économique,Femme,,,,24,3.0
2019,Sécurité alimentaire,Québec,Personnes non âgées hors famille économique,Les deux sexes,,,,24,79.1
2019,Insécurité alimentaire,Québec,Personnes non âgées hors famille économique,Les deux sexes,,,,24,20.9
2019,Insécurité alimentaire marginale,Québec,Personnes non âgées hors famille économique,Les deux sexes,,,,24,6.4
2019,Insécurité alimentaire modérée ou grave,Québec,Personnes non âgées hors famille économique,Les deux sexes,,,,24,14.5
2019,Insécurité alimentaire modérée,Québec,Personnes non âgées hors famille économique,Les deux sexes,,,,24,9.0
2019,Insécurité alimentaire grave,Québec,Personnes non âgées hors famille économique,Les deux sexes,,,,24,5.5
2019,Sécurité alimentaire,Québec,Personnes non âgées hors famille économique,Homme,,,,24,81.0
2019,Insécurité alimentaire,Québec,Personnes non âgées hors famille économique,Homme,,,,24,19.0
2019,Insécurité alimentaire marginale,Québec,Personnes non âgées hors famille économique,Homme,,,,24,4.7
2019,Insécurité alimentaire modérée ou grave,Québec,Personnes non âgées hors famille économique,Homme,,,,24,14.3
2019,Insécurité alimentaire modérée,Québec,Personnes non âgées hors famille économique,Homme,,,,24,10.3
2019,Insécurité alimentaire grave,Québec,Personnes non âgées hors famille économique,Homme,,,,24,4.0
2019,Sécurité alimentaire,Québec,Personnes non âgées hors famille économique,Femme,,,,24,76.7
2019,Insécurité alimentaire,Québec,Personnes non âgées hors famille économique,Femme,,,,24,23.3
2019,Insécurité alimentaire marginale,Québec,Personnes non âgées hors famille économique,Femme,,,,24,8.6
2019,Insécurité alimentaire modérée ou grave,Québec,Personnes non âgées hors famille économique,Femme,,,,24,14.7
2019,Insécurité alimentaire modérée,Québec,Personnes non âgées hors famille économique,Femme,,,,24,7.4
2019,Insécurité alimentaire grave,Québec,Personnes non âgées hors famille économique,Femme,,,,24,7.3
2019,Sécurité alimentaire,Ontario,Toutes les personnes,Les deux sexes,,,,35,82.7
2019,Insécurité alimentaire,Ontario,Toutes les personnes,Les deux sexes,,,,35,17.3
2019,Insécurité alimentaire marginale,Ontario,Toutes les personnes,Les deux sexes,,,,35,5.8
2019,Insécurité alimentaire modérée ou grave,Ontario,Toutes les personnes,Les deux sexes,,,,35,11.5
2019,Insécurité alimentaire modérée,Ontario,Toutes les personnes,Les deux sexes,,,,35,8.0
2019,Insécurité alimentaire grave,Ontario,Toutes les personnes,Les deux sexes,,,,35,3.5
2019,Sécurité alimentaire,Ontario,Personnes dans les familles économiques,Les deux sexes,,,,35,83.0
2019,Insécurité alimentaire,Ontario,Personnes dans les familles économiques,Les deux sexes,,,,35,17.0
2019,Insécurité alimentaire marginale,Ontario,Personnes dans les familles économiques,Les deux sexes,,,,35,6.0
2019,Insécurité alimentaire modérée ou grave,Ontario,Personnes dans les familles économiques,Les deux sexes,,,,35,11.0
2019,Insécurité alimentaire modérée,Ontario,Personnes dans les familles économiques,Les deux sexes,,,,35,7.9
2019,Insécurité alimentaire grave,Ontario,Personnes dans les familles économiques,Les deux sexes,,,,35,3.1
2019,Sécurité alimentaire,Ontario,Personnes dans les familles de personnes âgées,Les deux sexes,,,,35,90.9
2019,Insécurité alimentaire,Ontario,Personnes dans les familles de personnes âgées,Les deux sexes,,,,35,9.1
